Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
28350.jpg,root_dir/datasets/original/celeba/img/28350.jpg,6936,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
13866.jpg,root_dir/datasets/original/celeba/img/13866.jpg,4412,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
4312.jpg,root_dir/datasets/original/celeba/img/4312.jpg,8072,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
18695.jpg,root_dir/datasets/original/celeba/img/18695.jpg,3023,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
17910.jpg,root_dir/datasets/original/celeba/img/17910.jpg,898,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
28119.jpg,root_dir/datasets/original/celeba/img/28119.jpg,18,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
21716.jpg,root_dir/datasets/original/celeba/img/21716.jpg,3715,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
17876.jpg,root_dir/datasets/original/celeba/img/17876.jpg,5600,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
25802.jpg,root_dir/datasets/original/celeba/img/25802.jpg,3805,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
18300.jpg,root_dir/datasets/original/celeba/img/18300.jpg,7084,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
7326.jpg,root_dir/datasets/original/celeba/img/7326.jpg,657,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
7334.jpg,root_dir/datasets/original/celeba/img/7334.jpg,1392,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
18708.jpg,root_dir/datasets/original/celeba/img/18708.jpg,3598,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
25801.jpg,root_dir/datasets/original/celeba/img/25801.jpg,1392,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
12116.jpg,root_dir/datasets/original/celeba/img/12116.jpg,7949,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
14486.jpg,root_dir/datasets/original/celeba/img/14486.jpg,3198,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
17845.jpg,root_dir/datasets/original/celeba/img/17845.jpg,1272,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
11867.jpg,root_dir/datasets/original/celeba/img/11867.jpg,7168,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
11693.jpg,root_dir/datasets/original/celeba/img/11693.jpg,17,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
18232.jpg,root_dir/datasets/original/celeba/img/18232.jpg,145,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
5275.jpg,root_dir/datasets/original/celeba/img/5275.jpg,6934,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
29824.jpg,root_dir/datasets/original/celeba/img/29824.jpg,4275,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
511.jpg,root_dir/datasets/original/celeba/img/511.jpg,3771,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
3523.jpg,root_dir/datasets/original/celeba/img/3523.jpg,8705,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
6317.jpg,root_dir/datasets/original/celeba/img/6317.jpg,1625,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
17225.jpg,root_dir/datasets/original/celeba/img/17225.jpg,2790,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
9157.jpg,root_dir/datasets/original/celeba/img/9157.jpg,7302,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
10380.jpg,root_dir/datasets/original/celeba/img/10380.jpg,205,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
20982.jpg,root_dir/datasets/original/celeba/img/20982.jpg,133,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
4071.jpg,root_dir/datasets/original/celeba/img/4071.jpg,1135,1,Male,,,,,,,,,,,,,,,,,1,1,1,
27497.jpg,root_dir/datasets/original/celeba/img/27497.jpg,2236,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
29646.jpg,root_dir/datasets/original/celeba/img/29646.jpg,3720,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
13053.jpg,root_dir/datasets/original/celeba/img/13053.jpg,918,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
1092.jpg,root_dir/datasets/original/celeba/img/1092.jpg,4149,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
14390.jpg,root_dir/datasets/original/celeba/img/14390.jpg,1468,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
16775.jpg,root_dir/datasets/original/celeba/img/16775.jpg,10111,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
24566.jpg,root_dir/datasets/original/celeba/img/24566.jpg,8665,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4709.jpg,root_dir/datasets/original/celeba/img/4709.jpg,3870,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
29126.jpg,root_dir/datasets/original/celeba/img/29126.jpg,6094,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
966.jpg,root_dir/datasets/original/celeba/img/966.jpg,8501,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
20756.jpg,root_dir/datasets/original/celeba/img/20756.jpg,8504,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
6523.jpg,root_dir/datasets/original/celeba/img/6523.jpg,3870,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
8247.jpg,root_dir/datasets/original/celeba/img/8247.jpg,270,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
3283.jpg,root_dir/datasets/original/celeba/img/3283.jpg,631,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
20996.jpg,root_dir/datasets/original/celeba/img/20996.jpg,4555,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14967.jpg,root_dir/datasets/original/celeba/img/14967.jpg,8927,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
16721.jpg,root_dir/datasets/original/celeba/img/16721.jpg,7502,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
18685.jpg,root_dir/datasets/original/celeba/img/18685.jpg,1011,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
19549.jpg,root_dir/datasets/original/celeba/img/19549.jpg,6285,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
20373.jpg,root_dir/datasets/original/celeba/img/20373.jpg,7613,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
18275.jpg,root_dir/datasets/original/celeba/img/18275.jpg,3870,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
3978.jpg,root_dir/datasets/original/celeba/img/3978.jpg,7286,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
25203.jpg,root_dir/datasets/original/celeba/img/25203.jpg,1595,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
18788.jpg,root_dir/datasets/original/celeba/img/18788.jpg,5569,1,Male,,,,,,,,,,,,,,,,,1,-1,-1,
5536.jpg,root_dir/datasets/original/celeba/img/5536.jpg,8341,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24030.jpg,root_dir/datasets/original/celeba/img/24030.jpg,4367,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
5613.jpg,root_dir/datasets/original/celeba/img/5613.jpg,9714,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
5946.jpg,root_dir/datasets/original/celeba/img/5946.jpg,5222,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
19468.jpg,root_dir/datasets/original/celeba/img/19468.jpg,2014,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
18915.jpg,root_dir/datasets/original/celeba/img/18915.jpg,3908,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
16359.jpg,root_dir/datasets/original/celeba/img/16359.jpg,4061,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
80.jpg,root_dir/datasets/original/celeba/img/80.jpg,1423,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
16638.jpg,root_dir/datasets/original/celeba/img/16638.jpg,7533,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
24728.jpg,root_dir/datasets/original/celeba/img/24728.jpg,25,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
22177.jpg,root_dir/datasets/original/celeba/img/22177.jpg,4465,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
8600.jpg,root_dir/datasets/original/celeba/img/8600.jpg,7601,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4846.jpg,root_dir/datasets/original/celeba/img/4846.jpg,5391,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
9578.jpg,root_dir/datasets/original/celeba/img/9578.jpg,4112,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
20743.jpg,root_dir/datasets/original/celeba/img/20743.jpg,8100,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
2225.jpg,root_dir/datasets/original/celeba/img/2225.jpg,6676,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
945.jpg,root_dir/datasets/original/celeba/img/945.jpg,5346,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
22937.jpg,root_dir/datasets/original/celeba/img/22937.jpg,7672,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
13358.jpg,root_dir/datasets/original/celeba/img/13358.jpg,3859,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
9319.jpg,root_dir/datasets/original/celeba/img/9319.jpg,2643,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
26939.jpg,root_dir/datasets/original/celeba/img/26939.jpg,8963,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
26361.jpg,root_dir/datasets/original/celeba/img/26361.jpg,4949,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
21023.jpg,root_dir/datasets/original/celeba/img/21023.jpg,7968,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
23191.jpg,root_dir/datasets/original/celeba/img/23191.jpg,6077,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
998.jpg,root_dir/datasets/original/celeba/img/998.jpg,7934,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
19285.jpg,root_dir/datasets/original/celeba/img/19285.jpg,6558,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
11610.jpg,root_dir/datasets/original/celeba/img/11610.jpg,9797,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
29664.jpg,root_dir/datasets/original/celeba/img/29664.jpg,9812,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
7366.jpg,root_dir/datasets/original/celeba/img/7366.jpg,259,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
13845.jpg,root_dir/datasets/original/celeba/img/13845.jpg,2758,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
395.jpg,root_dir/datasets/original/celeba/img/395.jpg,2445,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
28564.jpg,root_dir/datasets/original/celeba/img/28564.jpg,8145,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
10684.jpg,root_dir/datasets/original/celeba/img/10684.jpg,1582,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
29993.jpg,root_dir/datasets/original/celeba/img/29993.jpg,7503,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
18455.jpg,root_dir/datasets/original/celeba/img/18455.jpg,2974,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
29557.jpg,root_dir/datasets/original/celeba/img/29557.jpg,674,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
782.jpg,root_dir/datasets/original/celeba/img/782.jpg,3911,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
21371.jpg,root_dir/datasets/original/celeba/img/21371.jpg,6161,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
1330.jpg,root_dir/datasets/original/celeba/img/1330.jpg,8070,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
28156.jpg,root_dir/datasets/original/celeba/img/28156.jpg,706,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
10625.jpg,root_dir/datasets/original/celeba/img/10625.jpg,2562,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
10902.jpg,root_dir/datasets/original/celeba/img/10902.jpg,8185,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
16918.jpg,root_dir/datasets/original/celeba/img/16918.jpg,8789,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
12653.jpg,root_dir/datasets/original/celeba/img/12653.jpg,5495,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
25071.jpg,root_dir/datasets/original/celeba/img/25071.jpg,4518,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
1736.jpg,root_dir/datasets/original/celeba/img/1736.jpg,1544,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
10774.jpg,root_dir/datasets/original/celeba/img/10774.jpg,2296,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
3092.jpg,root_dir/datasets/original/celeba/img/3092.jpg,2974,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
28412.jpg,root_dir/datasets/original/celeba/img/28412.jpg,1134,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
26757.jpg,root_dir/datasets/original/celeba/img/26757.jpg,7403,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
29588.jpg,root_dir/datasets/original/celeba/img/29588.jpg,1629,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
1035.jpg,root_dir/datasets/original/celeba/img/1035.jpg,174,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
7798.jpg,root_dir/datasets/original/celeba/img/7798.jpg,1529,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14315.jpg,root_dir/datasets/original/celeba/img/14315.jpg,600,1,Male,,,,,,,,,,,,,,,,,1,-1,-1,
8618.jpg,root_dir/datasets/original/celeba/img/8618.jpg,160,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
6259.jpg,root_dir/datasets/original/celeba/img/6259.jpg,3317,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
6785.jpg,root_dir/datasets/original/celeba/img/6785.jpg,9277,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
16693.jpg,root_dir/datasets/original/celeba/img/16693.jpg,1097,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
6273.jpg,root_dir/datasets/original/celeba/img/6273.jpg,5781,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
8900.jpg,root_dir/datasets/original/celeba/img/8900.jpg,7178,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
11646.jpg,root_dir/datasets/original/celeba/img/11646.jpg,7881,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
1138.jpg,root_dir/datasets/original/celeba/img/1138.jpg,1625,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
15605.jpg,root_dir/datasets/original/celeba/img/15605.jpg,5204,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
1587.jpg,root_dir/datasets/original/celeba/img/1587.jpg,8420,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
9013.jpg,root_dir/datasets/original/celeba/img/9013.jpg,5310,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
2645.jpg,root_dir/datasets/original/celeba/img/2645.jpg,6638,-1,Female,,,,,,,,,,,,,,,,,1,-1,-1,
5557.jpg,root_dir/datasets/original/celeba/img/5557.jpg,7002,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
12502.jpg,root_dir/datasets/original/celeba/img/12502.jpg,9087,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
28095.jpg,root_dir/datasets/original/celeba/img/28095.jpg,8426,-1,Female,,,,,,,,,,,,,,,,,-1,-1,1,
17919.jpg,root_dir/datasets/original/celeba/img/17919.jpg,4745,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
17767.jpg,root_dir/datasets/original/celeba/img/17767.jpg,9047,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
8441.jpg,root_dir/datasets/original/celeba/img/8441.jpg,9959,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
21902.jpg,root_dir/datasets/original/celeba/img/21902.jpg,5375,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
26231.jpg,root_dir/datasets/original/celeba/img/26231.jpg,7970,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
5920.jpg,root_dir/datasets/original/celeba/img/5920.jpg,3593,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
8476.jpg,root_dir/datasets/original/celeba/img/8476.jpg,9692,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
817.jpg,root_dir/datasets/original/celeba/img/817.jpg,5938,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
9063.jpg,root_dir/datasets/original/celeba/img/9063.jpg,259,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
25923.jpg,root_dir/datasets/original/celeba/img/25923.jpg,2372,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
26788.jpg,root_dir/datasets/original/celeba/img/26788.jpg,1600,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12203.jpg,root_dir/datasets/original/celeba/img/12203.jpg,5328,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
14174.jpg,root_dir/datasets/original/celeba/img/14174.jpg,3496,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4943.jpg,root_dir/datasets/original/celeba/img/4943.jpg,7283,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
16135.jpg,root_dir/datasets/original/celeba/img/16135.jpg,5561,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
25388.jpg,root_dir/datasets/original/celeba/img/25388.jpg,272,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
10668.jpg,root_dir/datasets/original/celeba/img/10668.jpg,2757,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
6635.jpg,root_dir/datasets/original/celeba/img/6635.jpg,2311,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
1439.jpg,root_dir/datasets/original/celeba/img/1439.jpg,2213,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
3416.jpg,root_dir/datasets/original/celeba/img/3416.jpg,6928,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
8620.jpg,root_dir/datasets/original/celeba/img/8620.jpg,7613,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
1205.jpg,root_dir/datasets/original/celeba/img/1205.jpg,160,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
3243.jpg,root_dir/datasets/original/celeba/img/3243.jpg,2373,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
29152.jpg,root_dir/datasets/original/celeba/img/29152.jpg,4620,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
15533.jpg,root_dir/datasets/original/celeba/img/15533.jpg,4293,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
26843.jpg,root_dir/datasets/original/celeba/img/26843.jpg,4516,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
29150.jpg,root_dir/datasets/original/celeba/img/29150.jpg,8543,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
20737.jpg,root_dir/datasets/original/celeba/img/20737.jpg,2179,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
27253.jpg,root_dir/datasets/original/celeba/img/27253.jpg,8985,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
28261.jpg,root_dir/datasets/original/celeba/img/28261.jpg,5046,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
28813.jpg,root_dir/datasets/original/celeba/img/28813.jpg,3740,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
11995.jpg,root_dir/datasets/original/celeba/img/11995.jpg,3497,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
2149.jpg,root_dir/datasets/original/celeba/img/2149.jpg,4532,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
21820.jpg,root_dir/datasets/original/celeba/img/21820.jpg,382,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
11052.jpg,root_dir/datasets/original/celeba/img/11052.jpg,4511,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
6811.jpg,root_dir/datasets/original/celeba/img/6811.jpg,8365,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
3933.jpg,root_dir/datasets/original/celeba/img/3933.jpg,38,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
24963.jpg,root_dir/datasets/original/celeba/img/24963.jpg,3073,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
24675.jpg,root_dir/datasets/original/celeba/img/24675.jpg,9047,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
19137.jpg,root_dir/datasets/original/celeba/img/19137.jpg,3092,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
9944.jpg,root_dir/datasets/original/celeba/img/9944.jpg,172,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
5853.jpg,root_dir/datasets/original/celeba/img/5853.jpg,1362,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
27878.jpg,root_dir/datasets/original/celeba/img/27878.jpg,8321,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
19772.jpg,root_dir/datasets/original/celeba/img/19772.jpg,1934,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
1346.jpg,root_dir/datasets/original/celeba/img/1346.jpg,6532,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
23025.jpg,root_dir/datasets/original/celeba/img/23025.jpg,890,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
8904.jpg,root_dir/datasets/original/celeba/img/8904.jpg,2918,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8531.jpg,root_dir/datasets/original/celeba/img/8531.jpg,85,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
1178.jpg,root_dir/datasets/original/celeba/img/1178.jpg,6294,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
25641.jpg,root_dir/datasets/original/celeba/img/25641.jpg,1653,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
710.jpg,root_dir/datasets/original/celeba/img/710.jpg,5369,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
5168.jpg,root_dir/datasets/original/celeba/img/5168.jpg,3725,1,Male,,,,,,,,,,,,,,,,,1,-1,-1,
17008.jpg,root_dir/datasets/original/celeba/img/17008.jpg,565,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
12785.jpg,root_dir/datasets/original/celeba/img/12785.jpg,5092,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
24700.jpg,root_dir/datasets/original/celeba/img/24700.jpg,1739,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
29860.jpg,root_dir/datasets/original/celeba/img/29860.jpg,5008,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
26524.jpg,root_dir/datasets/original/celeba/img/26524.jpg,5161,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4571.jpg,root_dir/datasets/original/celeba/img/4571.jpg,688,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
14415.jpg,root_dir/datasets/original/celeba/img/14415.jpg,8078,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
25809.jpg,root_dir/datasets/original/celeba/img/25809.jpg,6708,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
21453.jpg,root_dir/datasets/original/celeba/img/21453.jpg,5072,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
17922.jpg,root_dir/datasets/original/celeba/img/17922.jpg,9693,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
18024.jpg,root_dir/datasets/original/celeba/img/18024.jpg,3145,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
22337.jpg,root_dir/datasets/original/celeba/img/22337.jpg,9850,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
2862.jpg,root_dir/datasets/original/celeba/img/2862.jpg,5609,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
12931.jpg,root_dir/datasets/original/celeba/img/12931.jpg,8043,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
29959.jpg,root_dir/datasets/original/celeba/img/29959.jpg,4759,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
22348.jpg,root_dir/datasets/original/celeba/img/22348.jpg,3491,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
189.jpg,root_dir/datasets/original/celeba/img/189.jpg,993,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
24141.jpg,root_dir/datasets/original/celeba/img/24141.jpg,8712,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
1061.jpg,root_dir/datasets/original/celeba/img/1061.jpg,6952,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
2703.jpg,root_dir/datasets/original/celeba/img/2703.jpg,901,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
12188.jpg,root_dir/datasets/original/celeba/img/12188.jpg,5688,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
9673.jpg,root_dir/datasets/original/celeba/img/9673.jpg,8448,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
27769.jpg,root_dir/datasets/original/celeba/img/27769.jpg,10002,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
21066.jpg,root_dir/datasets/original/celeba/img/21066.jpg,1321,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
26810.jpg,root_dir/datasets/original/celeba/img/26810.jpg,7134,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
27276.jpg,root_dir/datasets/original/celeba/img/27276.jpg,8078,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
476.jpg,root_dir/datasets/original/celeba/img/476.jpg,6016,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
4920.jpg,root_dir/datasets/original/celeba/img/4920.jpg,6628,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
21974.jpg,root_dir/datasets/original/celeba/img/21974.jpg,2772,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
2750.jpg,root_dir/datasets/original/celeba/img/2750.jpg,4236,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
1524.jpg,root_dir/datasets/original/celeba/img/1524.jpg,5672,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
5460.jpg,root_dir/datasets/original/celeba/img/5460.jpg,4204,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
21648.jpg,root_dir/datasets/original/celeba/img/21648.jpg,7910,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
17054.jpg,root_dir/datasets/original/celeba/img/17054.jpg,6155,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
1951.jpg,root_dir/datasets/original/celeba/img/1951.jpg,2580,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
12608.jpg,root_dir/datasets/original/celeba/img/12608.jpg,7760,1,Male,,,,,,,,,,,,,,,,,1,1,1,
4066.jpg,root_dir/datasets/original/celeba/img/4066.jpg,3540,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
7901.jpg,root_dir/datasets/original/celeba/img/7901.jpg,9178,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
9784.jpg,root_dir/datasets/original/celeba/img/9784.jpg,8087,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
11727.jpg,root_dir/datasets/original/celeba/img/11727.jpg,6665,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
12802.jpg,root_dir/datasets/original/celeba/img/12802.jpg,3098,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
