Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
00157_940928_hr.jpg,root_dir/datasets/aligned/colorferet/00157_940928_hr.jpg,00157,1,Male,21,,Asian,1973,,,,,,,,,,,,,,,,-67.5
00977_960627_fb.jpg,root_dir/datasets/aligned/colorferet/00977_960627_fb.jpg,00977,1,Male,50,,White,1946,,,,,,,,,,,,,,,,0
00136_931230_pl.jpg,root_dir/datasets/aligned/colorferet/00136_931230_pl.jpg,00136,1,Male,40,,White,1953,,,,,,,,,,,,,,,,90
00324_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00324_940422_hl.jpg,00324,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00804_941205_hr.jpg,root_dir/datasets/aligned/colorferet/00804_941205_hr.jpg,00804,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-67.5
00301_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00301_940422_fa.jpg,00301,1,Male,10,,White,1984,,,,,,,,,,,,,,,,0
00076_931230_fb.jpg,root_dir/datasets/aligned/colorferet/00076_931230_fb.jpg,00076,1,Male,30,,White,1963,,,,,,,,,,,,,,,,0
00565_941121_pl.jpg,root_dir/datasets/aligned/colorferet/00565_941121_pl.jpg,00565,1,Male,50,,White,1944,,,,,,,,,,,,,,,,90
00773_960530_ql.jpg,root_dir/datasets/aligned/colorferet/00773_960530_ql.jpg,00773,-1,Female,32,,Hispanic,1964,,,,,,,,,,,,,,,,22.5
00585_940928_hl.jpg,root_dir/datasets/aligned/colorferet/00585_940928_hl.jpg,00585,1,Male,20,,White,1974,,,,,,,,,,,,,,,,67.5
00841_940307_hr.jpg,root_dir/datasets/aligned/colorferet/00841_940307_hr.jpg,00841,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,-67.5
00208_940128_fa.jpg,root_dir/datasets/aligned/colorferet/00208_940128_fa.jpg,00208,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,0
00774_941201_qr.jpg,root_dir/datasets/aligned/colorferet/00774_941201_qr.jpg,00774,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-22.5
00931_960627_hr.jpg,root_dir/datasets/aligned/colorferet/00931_960627_hr.jpg,00931,1,Male,40,,Black,1956,,,,,,,,,,,,,,,,-67.5
00326_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00326_940422_fa.jpg,00326,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00529_940519_hl.jpg,root_dir/datasets/aligned/colorferet/00529_940519_hl.jpg,00529,-1,Female,10,,Black,1984,,,,,,,,,,,,,,,,67.5
00703_941201_rc.jpg,root_dir/datasets/aligned/colorferet/00703_941201_rc.jpg,00703,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-15
00816_960620_ra.jpg,root_dir/datasets/aligned/colorferet/00816_960620_ra.jpg,00816,1,Male,32,,White,1964,,,,,,,,,,,,,,,,45
00474_940519_hl.jpg,root_dir/datasets/aligned/colorferet/00474_940519_hl.jpg,00474,1,Male,60,,White,1934,,,,,,,,,,,,,,,,67.5
00003_940307_hr_a.jpg,root_dir/datasets/aligned/colorferet/00003_940307_hr_a.jpg,00003,1,Male,31,,Black,1963,,,,,,,,,,,,,1,,,-67.5
00429_940422_pl_a.jpg,root_dir/datasets/aligned/colorferet/00429_940422_pl_a.jpg,00429,-1,Female,20,,Black,1974,,,,,,,,,,,,,1,,,90
00710_941201_hl.jpg,root_dir/datasets/aligned/colorferet/00710_941201_hl.jpg,00710,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,67.5
00400_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00400_940422_fa.jpg,00400,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00233_940128_pl_a.jpg,root_dir/datasets/aligned/colorferet/00233_940128_pl_a.jpg,00233,1,Male,30,,Asian,1964,,,,,,,,,,,,,1,,,90
00644_941031_rc.jpg,root_dir/datasets/aligned/colorferet/00644_941031_rc.jpg,00644,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-15
00099_931230_fa_a.jpg,root_dir/datasets/aligned/colorferet/00099_931230_fa_a.jpg,00099,1,Male,30,,Asian,1963,,,,,,,,,,,,,1,,,0
00714_960530_hr.jpg,root_dir/datasets/aligned/colorferet/00714_960530_hr.jpg,00714,1,Male,62,,White,1934,,,,,,,,,,,,,,,,-67.5
00703_941205_rd.jpg,root_dir/datasets/aligned/colorferet/00703_941205_rd.jpg,00703,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-45
00280_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00280_940422_fa.jpg,00280,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00799_941205_ql.jpg,root_dir/datasets/aligned/colorferet/00799_941205_ql.jpg,00799,1,Male,30,,Hispanic,1964,,,,,,,,,,,,,,,,22.5
00907_960620_re.jpg,root_dir/datasets/aligned/colorferet/00907_960620_re.jpg,00907,1,Male,50,,White,1946,,,,,,,,,,,,,,,,-75
00903_960620_hl.jpg,root_dir/datasets/aligned/colorferet/00903_960620_hl.jpg,00903,-1,Female,50,,White,1946,,,,,,,,,,,,,,,,67.5
00773_941201_rc.jpg,root_dir/datasets/aligned/colorferet/00773_941201_rc.jpg,00773,-1,Female,30,,Hispanic,1964,,,,,,,,,,,,,,,,-15
00172_931230_pl.jpg,root_dir/datasets/aligned/colorferet/00172_931230_pl.jpg,00172,1,Male,60,,White,1933,,,,,,,,,,,,,,,,90
00379_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00379_940422_pr.jpg,00379,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-90
00623_940928_pr.jpg,root_dir/datasets/aligned/colorferet/00623_940928_pr.jpg,00623,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-90
00177_931230_fa_a.jpg,root_dir/datasets/aligned/colorferet/00177_931230_fa_a.jpg,00177,-1,Female,40,,White,1953,,,,,,,,,,,,,1,,,0
00886_960530_rb.jpg,root_dir/datasets/aligned/colorferet/00886_960530_rb.jpg,00886,1,Male,40,,White,1956,,,,,,,,,,,,,,,,15
00899_960530_rd.jpg,root_dir/datasets/aligned/colorferet/00899_960530_rd.jpg,00899,1,Male,40,,White,1956,,,,,,,,,,,,,,,,-45
00730_941201_hr.jpg,root_dir/datasets/aligned/colorferet/00730_941201_hr.jpg,00730,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-67.5
00590_940928_rb.jpg,root_dir/datasets/aligned/colorferet/00590_940928_rb.jpg,00590,1,Male,20,,White,1974,,,,,,,,,,,,,,,,15
00814_941205_pr.jpg,root_dir/datasets/aligned/colorferet/00814_941205_pr.jpg,00814,1,Male,50,,Black,1944,,,,,,,,,,,,,,,,-90
00948_960627_pl.jpg,root_dir/datasets/aligned/colorferet/00948_960627_pl.jpg,00948,1,Male,30,,White,1966,,,,,,,,,,,,,,,,90
00121_931230_fb.jpg,root_dir/datasets/aligned/colorferet/00121_931230_fb.jpg,00121,-1,Female,20,,Black,1973,,,,,,,,,,,,,,,,0
00517_940519_hr_a.jpg,root_dir/datasets/aligned/colorferet/00517_940519_hr_a.jpg,00517,1,Male,70,,White,1924,,,,,,,,,,,,,1,,,-67.5
00543_960627_ql.jpg,root_dir/datasets/aligned/colorferet/00543_960627_ql.jpg,00543,-1,Female,52,,Asian,1944,,,,,,,,,,,,,,,,22.5
00764_941205_ra.jpg,root_dir/datasets/aligned/colorferet/00764_941205_ra.jpg,00764,1,Male,40,,White,1954,,,,,,,,,,,,,,,,45
00288_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00288_940422_hr.jpg,00288,-1,Female,30,,Asian,1964,,,,,,,,,,,,,,,,-67.5
00669_940307_fb.jpg,root_dir/datasets/aligned/colorferet/00669_940307_fb.jpg,00669,1,Male,40,,White,1954,,,,,,,,,,,,,,,,0
00802_941205_fa.jpg,root_dir/datasets/aligned/colorferet/00802_941205_fa.jpg,00802,1,Male,60,,White,1934,,,,,,,,,,,,,,,,0
00491_940519_pr.jpg,root_dir/datasets/aligned/colorferet/00491_940519_pr.jpg,00491,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-90
00466_940519_fb.jpg,root_dir/datasets/aligned/colorferet/00466_940519_fb.jpg,00466,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,0
00928_960627_ql.jpg,root_dir/datasets/aligned/colorferet/00928_960627_ql.jpg,00928,1,Male,30,,White,1966,,,,,,,,,,,,,,,,22.5
00199_940128_fb.jpg,root_dir/datasets/aligned/colorferet/00199_940128_fb.jpg,00199,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00652_941031_pl.jpg,root_dir/datasets/aligned/colorferet/00652_941031_pl.jpg,00652,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,90
00719_941201_rc.jpg,root_dir/datasets/aligned/colorferet/00719_941201_rc.jpg,00719,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-15
00836_940307_pr.jpg,root_dir/datasets/aligned/colorferet/00836_940307_pr.jpg,00836,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-90
00479_940519_hl.jpg,root_dir/datasets/aligned/colorferet/00479_940519_hl.jpg,00479,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,67.5
00556_940519_hr_b.jpg,root_dir/datasets/aligned/colorferet/00556_940519_hr_b.jpg,00556,-1,Female,20,,White,1974,,,,,,,,,,,,,-1,,,-67.5
00281_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00281_940422_hr.jpg,00281,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00535_940519_fa_a.jpg,root_dir/datasets/aligned/colorferet/00535_940519_fa_a.jpg,00535,1,Male,40,,White,1954,,,,,,,,,,,,,1,,,0
00550_940519_hl_a.jpg,root_dir/datasets/aligned/colorferet/00550_940519_hl_a.jpg,00550,1,Male,50,,White,1944,,,,,,,,,,,,,1,,,67.5
00608_940928_fb.jpg,root_dir/datasets/aligned/colorferet/00608_940928_fb.jpg,00608,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00768_941205_ra.jpg,root_dir/datasets/aligned/colorferet/00768_941205_ra.jpg,00768,1,Male,50,,White,1944,,,,,,,,,,,,,,,,45
00196_940128_fa.jpg,root_dir/datasets/aligned/colorferet/00196_940128_fa.jpg,00196,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,0
00770_960530_qr_a.jpg,root_dir/datasets/aligned/colorferet/00770_960530_qr_a.jpg,00770,1,Male,42,,White,1954,,,,,,,,,,,,,1,,,-22.5
00360_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00360_940422_pr.jpg,00360,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-90
00309_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00309_940422_hl.jpg,00309,1,Male,10,,White,1984,,,,,,,,,,,,,,,,67.5
00717_941205_fb.jpg,root_dir/datasets/aligned/colorferet/00717_941205_fb.jpg,00717,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,0
00205_940128_fb.jpg,root_dir/datasets/aligned/colorferet/00205_940128_fb.jpg,00205,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,0
00728_941205_pl.jpg,root_dir/datasets/aligned/colorferet/00728_941205_pl.jpg,00728,-1,Female,50,,White,1944,,,,,,,,,,,,,,,,90
00666_941121_re.jpg,root_dir/datasets/aligned/colorferet/00666_941121_re.jpg,00666,1,Male,10,,Hispanic,1984,,,,,,,,,,,,,,,,-75
00652_941031_hr.jpg,root_dir/datasets/aligned/colorferet/00652_941031_hr.jpg,00652,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,-67.5
00339_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00339_940422_hl.jpg,00339,1,Male,20,,White,1974,,,,,,,,,,,,,,,,67.5
00275_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00275_940422_hl.jpg,00275,1,Male,20,,White,1974,,,,,,,,,,,,,,,,67.5
00001_930831_fb_a.jpg,root_dir/datasets/aligned/colorferet/00001_930831_fb_a.jpg,00001,1,Male,50,,White,1943,,,,,,,,,,,,,1,,,0
00209_940128_pr.jpg,root_dir/datasets/aligned/colorferet/00209_940128_pr.jpg,00209,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-90
00695_941121_ra.jpg,root_dir/datasets/aligned/colorferet/00695_941121_ra.jpg,00695,1,Male,20,,White,1974,,,,,,,,,,,,,,,,45
00922_960627_rc.jpg,root_dir/datasets/aligned/colorferet/00922_960627_rc.jpg,00922,1,Male,40,,White,1956,,,,,,,,,,,,,,,,-15
00628_940928_pl.jpg,root_dir/datasets/aligned/colorferet/00628_940928_pl.jpg,00628,-1,Female,20,,Black,1974,,,,,,,,,,,,,,,,90
00706_941201_hr.jpg,root_dir/datasets/aligned/colorferet/00706_941201_hr.jpg,00706,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-67.5
00707_941201_hl.jpg,root_dir/datasets/aligned/colorferet/00707_941201_hl.jpg,00707,1,Male,40,,White,1954,,,,,,,,,,,,,,,,67.5
00537_940519_fa.jpg,root_dir/datasets/aligned/colorferet/00537_940519_fa.jpg,00537,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,0
00913_960530_rb.jpg,root_dir/datasets/aligned/colorferet/00913_960530_rb.jpg,00913,1,Male,30,,Asian,1966,,,,,,,,,,,,,,,,15
00472_960627_fa.jpg,root_dir/datasets/aligned/colorferet/00472_960627_fa.jpg,00472,-1,Female,42,,Black,1954,,,,,,,,,,,,,,,,0
00075_931230_pl.jpg,root_dir/datasets/aligned/colorferet/00075_931230_pl.jpg,00075,1,Male,40,,White,1953,,,,,,,,,,,,,,,,90
00594_941121_fb.jpg,root_dir/datasets/aligned/colorferet/00594_941121_fb.jpg,00594,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00588_941121_rc.jpg,root_dir/datasets/aligned/colorferet/00588_941121_rc.jpg,00588,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,-15
00733_941201_fb.jpg,root_dir/datasets/aligned/colorferet/00733_941201_fb.jpg,00733,1,Male,40,,Asian-Middle-Eastern,1954,,,,,,,,,,,,,,,,0
00717_960620_rc.jpg,root_dir/datasets/aligned/colorferet/00717_960620_rc.jpg,00717,-1,Female,42,,White,1954,,,,,,,,,,,,,,,,-15
00222_940128_pl.jpg,root_dir/datasets/aligned/colorferet/00222_940128_pl.jpg,00222,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
00917_960620_pr.jpg,root_dir/datasets/aligned/colorferet/00917_960620_pr.jpg,00917,1,Male,20,,Black,1976,,,,,,,,,,,,,,,,-90
00014_930831_hl.jpg,root_dir/datasets/aligned/colorferet/00014_930831_hl.jpg,00014,1,Male,60,,White,1933,,,,,,,,,,,,,,,,67.5
00982_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00982_960627_qr.jpg,00982,1,Male,20,,Asian-Middle-Eastern,1976,,,,,,,,,,,,,,,,-22.5
00934_960627_ra.jpg,root_dir/datasets/aligned/colorferet/00934_960627_ra.jpg,00934,-1,Female,30,,White,1966,,,,,,,,,,,,,,,,45
00346_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00346_940422_pl.jpg,00346,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00972_960627_re.jpg,root_dir/datasets/aligned/colorferet/00972_960627_re.jpg,00972,1,Male,30,,White,1966,,,,,,,,,,,,,,,,-75
00830_940307_fb.jpg,root_dir/datasets/aligned/colorferet/00830_940307_fb.jpg,00830,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00804_960530_ra.jpg,root_dir/datasets/aligned/colorferet/00804_960530_ra.jpg,00804,-1,Female,32,,White,1964,,,,,,,,,,,,,,,,45
00717_941205_qr.jpg,root_dir/datasets/aligned/colorferet/00717_941205_qr.jpg,00717,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-22.5
00923_960627_pr.jpg,root_dir/datasets/aligned/colorferet/00923_960627_pr.jpg,00923,1,Male,40,,White,1956,,,,,,,,,,,,,,,,-90
00034_930831_fb_a.jpg,root_dir/datasets/aligned/colorferet/00034_930831_fb_a.jpg,00034,1,Male,50,,Asian,1943,,,,,,,,,,,,,1,,,0
00794_960620_fa.jpg,root_dir/datasets/aligned/colorferet/00794_960620_fa.jpg,00794,1,Male,42,,White,1954,,,,,,,,,,,,,,,,0
00704_941205_rb.jpg,root_dir/datasets/aligned/colorferet/00704_941205_rb.jpg,00704,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,15
00809_960620_rc.jpg,root_dir/datasets/aligned/colorferet/00809_960620_rc.jpg,00809,1,Male,32,,Asian,1964,,,,,,,,,,,,,,,,-15
00691_941121_ql.jpg,root_dir/datasets/aligned/colorferet/00691_941121_ql.jpg,00691,1,Male,20,,White,1974,,,,,,,,,,,,,,,,22.5
00279_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00279_940422_hr.jpg,00279,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00466_940519_hr.jpg,root_dir/datasets/aligned/colorferet/00466_940519_hr.jpg,00466,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-67.5
00755_941201_qr.jpg,root_dir/datasets/aligned/colorferet/00755_941201_qr.jpg,00755,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-22.5
00773_960620_hl.jpg,root_dir/datasets/aligned/colorferet/00773_960620_hl.jpg,00773,-1,Female,32,,Hispanic,1964,,,,,,,,,,,,,,,,67.5
00959_960627_pl.jpg,root_dir/datasets/aligned/colorferet/00959_960627_pl.jpg,00959,1,Male,60,,White,1936,,,,,,,,,,,,,,,,90
00453_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00453_940422_fa.jpg,00453,1,Male,20,,Black,1974,,,,,,,,,,,,,,,,0
00102_931230_hr.jpg,root_dir/datasets/aligned/colorferet/00102_931230_hr.jpg,00102,-1,Female,30,,Black,1963,,,,,,,,,,,,,,,,-67.5
00411_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00411_940422_fa.jpg,00411,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00163_931230_pr.jpg,root_dir/datasets/aligned/colorferet/00163_931230_pr.jpg,00163,-1,Female,20,,Asian,1973,,,,,,,,,,,,,,,,-90
00002_940128_pr.jpg,root_dir/datasets/aligned/colorferet/00002_940128_pr.jpg,00002,1,Male,31,,White,1963,,,,,,,,,,,,,,,,-90
00501_960627_fb.jpg,root_dir/datasets/aligned/colorferet/00501_960627_fb.jpg,00501,1,Male,32,,White,1964,,,,,,,,,,,,,,,,0
00876_960530_fb.jpg,root_dir/datasets/aligned/colorferet/00876_960530_fb.jpg,00876,1,Male,30,,White,1966,,,,,,,,,,,,,,,,0
00707_941201_hr.jpg,root_dir/datasets/aligned/colorferet/00707_941201_hr.jpg,00707,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-67.5
00846_940307_pl.jpg,root_dir/datasets/aligned/colorferet/00846_940307_pl.jpg,00846,1,Male,60,,White,1934,,,,,,,,,,,,,,,,90
00298_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00298_940422_fa.jpg,00298,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00923_960627_re.jpg,root_dir/datasets/aligned/colorferet/00923_960627_re.jpg,00923,1,Male,40,,White,1956,,,,,,,,,,,,,,,,-75
00703_941205_ql.jpg,root_dir/datasets/aligned/colorferet/00703_941205_ql.jpg,00703,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,22.5
00476_940519_fa.jpg,root_dir/datasets/aligned/colorferet/00476_940519_fa.jpg,00476,1,Male,40,,White,1954,,,,,,,,,,,,,,,,0
00600_941121_ql.jpg,root_dir/datasets/aligned/colorferet/00600_941121_ql.jpg,00600,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,22.5
00256_940928_rd.jpg,root_dir/datasets/aligned/colorferet/00256_940928_rd.jpg,00256,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-45
00577_940928_pl.jpg,root_dir/datasets/aligned/colorferet/00577_940928_pl.jpg,00577,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
00770_960620_qr.jpg,root_dir/datasets/aligned/colorferet/00770_960620_qr.jpg,00770,1,Male,42,,White,1954,,,,,,,,,,,,,,,,-22.5
00586_940928_hr.jpg,root_dir/datasets/aligned/colorferet/00586_940928_hr.jpg,00586,1,Male,30,,Black,1964,,,,,,,,,,,,,,,,-67.5
00704_941201_rc.jpg,root_dir/datasets/aligned/colorferet/00704_941201_rc.jpg,00704,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-15
00755_941201_rc.jpg,root_dir/datasets/aligned/colorferet/00755_941201_rc.jpg,00755,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-15
00479_940519_pr.jpg,root_dir/datasets/aligned/colorferet/00479_940519_pr.jpg,00479,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-90
00588_941031_rb.jpg,root_dir/datasets/aligned/colorferet/00588_941031_rb.jpg,00588,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,15
00742_941201_fa.jpg,root_dir/datasets/aligned/colorferet/00742_941201_fa.jpg,00742,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,0
00628_940928_rd.jpg,root_dir/datasets/aligned/colorferet/00628_940928_rd.jpg,00628,-1,Female,20,,Black,1974,,,,,,,,,,,,,,,,-45
00513_940519_fb.jpg,root_dir/datasets/aligned/colorferet/00513_940519_fb.jpg,00513,1,Male,40,,White,1954,,,,,,,,,,,,,,,,0
00063_931230_pl.jpg,root_dir/datasets/aligned/colorferet/00063_931230_pl.jpg,00063,1,Male,20,,Hispanic,1973,,,,,,,,,,,,,,,,90
00996_960627_pr.jpg,root_dir/datasets/aligned/colorferet/00996_960627_pr.jpg,00996,-1,Female,40,,White,1956,,,,,,,,,,,,,,,,-90
00944_960627_hr.jpg,root_dir/datasets/aligned/colorferet/00944_960627_hr.jpg,00944,-1,Female,30,,White,1966,,,,,,,,,,,,,,,,-67.5
00325_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00325_940422_pl.jpg,00325,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00579_940928_pl.jpg,root_dir/datasets/aligned/colorferet/00579_940928_pl.jpg,00579,-1,Female,20,,Pacific-Islander,1974,,,,,,,,,,,,,,,,90
00003_940307_pl_a.jpg,root_dir/datasets/aligned/colorferet/00003_940307_pl_a.jpg,00003,1,Male,31,,Black,1963,,,,,,,,,,,,,1,,,90
00536_940519_hl.jpg,root_dir/datasets/aligned/colorferet/00536_940519_hl.jpg,00536,1,Male,40,,White,1954,,,,,,,,,,,,,,,,67.5
00628_940928_hr.jpg,root_dir/datasets/aligned/colorferet/00628_940928_hr.jpg,00628,-1,Female,20,,Black,1974,,,,,,,,,,,,,,,,-67.5
00739_941201_pr.jpg,root_dir/datasets/aligned/colorferet/00739_941201_pr.jpg,00739,1,Male,50,,Asian-Middle-Eastern,1944,,,,,,,,,,,,,,,,-90
00280_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00280_940422_pl.jpg,00280,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00638_941121_qr.jpg,root_dir/datasets/aligned/colorferet/00638_941121_qr.jpg,00638,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,-22.5
00812_941205_pr.jpg,root_dir/datasets/aligned/colorferet/00812_941205_pr.jpg,00812,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-90
00855_940307_fa.jpg,root_dir/datasets/aligned/colorferet/00855_940307_fa.jpg,00855,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,0
00627_941031_fa.jpg,root_dir/datasets/aligned/colorferet/00627_941031_fa.jpg,00627,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00891_960530_fb.jpg,root_dir/datasets/aligned/colorferet/00891_960530_fb.jpg,00891,1,Male,40,,White,1956,,,,,,,,,,,,,,,,0
00697_941121_rc.jpg,root_dir/datasets/aligned/colorferet/00697_941121_rc.jpg,00697,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-15
00520_940519_fb.jpg,root_dir/datasets/aligned/colorferet/00520_940519_fb.jpg,00520,1,Male,40,,White,1954,,,,,,,,,,,,,,,,0
00399_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00399_940422_fa.jpg,00399,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00029_940307_hr.jpg,root_dir/datasets/aligned/colorferet/00029_940307_hr.jpg,00029,1,Male,31,,Asian,1963,,,,,,,,,,,,,,,,-67.5
00816_960620_rb.jpg,root_dir/datasets/aligned/colorferet/00816_960620_rb.jpg,00816,1,Male,32,,White,1964,,,,,,,,,,,,,,,,15
00270_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00270_940422_fa.jpg,00270,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,0
00217_940128_hr_a.jpg,root_dir/datasets/aligned/colorferet/00217_940128_hr_a.jpg,00217,1,Male,20,,White,1974,,,,,,,,,,,,,1,,,-67.5
00298_940422_fa_a.jpg,root_dir/datasets/aligned/colorferet/00298_940422_fa_a.jpg,00298,1,Male,20,,White,1974,,,,,,,,,,,,,1,,,0
01005_960627_ql.jpg,root_dir/datasets/aligned/colorferet/01005_960627_ql.jpg,01005,1,Male,30,,White,1966,,,,,,,,,,,,,,,,22.5
00609_940928_ql.jpg,root_dir/datasets/aligned/colorferet/00609_940928_ql.jpg,00609,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,22.5
00590_940928_qr.jpg,root_dir/datasets/aligned/colorferet/00590_940928_qr.jpg,00590,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-22.5
00760_960620_pl.jpg,root_dir/datasets/aligned/colorferet/00760_960620_pl.jpg,00760,1,Male,62,,White,1934,,,,,,,,,,,,,,,,90
00852_940307_fa.jpg,root_dir/datasets/aligned/colorferet/00852_940307_fa.jpg,00852,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00717_941205_ql.jpg,root_dir/datasets/aligned/colorferet/00717_941205_ql.jpg,00717,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,22.5
00431_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00431_940422_hl.jpg,00431,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00951_960627_ql.jpg,root_dir/datasets/aligned/colorferet/00951_960627_ql.jpg,00951,-1,Female,50,,Other,1946,,,,,,,,,,,,,,,,22.5
00376_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00376_940422_hl.jpg,00376,-1,Female,20,,Black,1974,,,,,,,,,,,,,,,,67.5
00138_931230_pl.jpg,root_dir/datasets/aligned/colorferet/00138_931230_pl.jpg,00138,1,Male,20,,White,1973,,,,,,,,,,,,,,,,90
00902_960530_hl.jpg,root_dir/datasets/aligned/colorferet/00902_960530_hl.jpg,00902,1,Male,40,,White,1956,,,,,,,,,,,,,,,,67.5
00259_940128_fb.jpg,root_dir/datasets/aligned/colorferet/00259_940128_fb.jpg,00259,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,0
00921_960627_rc.jpg,root_dir/datasets/aligned/colorferet/00921_960627_rc.jpg,00921,1,Male,30,,Asian,1966,,,,,,,,,,,,,,,,-15
00526_940519_pl.jpg,root_dir/datasets/aligned/colorferet/00526_940519_pl.jpg,00526,1,Male,30,,White,1964,,,,,,,,,,,,,,,,90
00256_940928_fa.jpg,root_dir/datasets/aligned/colorferet/00256_940928_fa.jpg,00256,1,Male,30,,White,1964,,,,,,,,,,,,,,,,0
