Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
4511.png,root_dir/datasets/original/fdf/img/4511.png,,,,,,,,,,,,,,,,,,,,,,,
4106.png,root_dir/datasets/original/fdf/img/4106.png,,,,,,,,,,,,,,,,,,,,,,,
1683.png,root_dir/datasets/original/fdf/img/1683.png,,,,,,,,,,,,,,,,,,,,,,,
3448.png,root_dir/datasets/original/fdf/img/3448.png,,,,,,,,,,,,,,,,,,,,,,,
5597.png,root_dir/datasets/original/fdf/img/5597.png,,,,,,,,,,,,,,,,,,,,,,,
6317.png,root_dir/datasets/original/fdf/img/6317.png,,,,,,,,,,,,,,,,,,,,,,,
1354.png,root_dir/datasets/original/fdf/img/1354.png,,,,,,,,,,,,,,,,,,,,,,,
1005.png,root_dir/datasets/original/fdf/img/1005.png,,,,,,,,,,,,,,,,,,,,,,,
2651.png,root_dir/datasets/original/fdf/img/2651.png,,,,,,,,,,,,,,,,,,,,,,,
2638.png,root_dir/datasets/original/fdf/img/2638.png,,,,,,,,,,,,,,,,,,,,,,,
5825.png,root_dir/datasets/original/fdf/img/5825.png,,,,,,,,,,,,,,,,,,,,,,,
1137.png,root_dir/datasets/original/fdf/img/1137.png,,,,,,,,,,,,,,,,,,,,,,,
286.png,root_dir/datasets/original/fdf/img/286.png,,,,,,,,,,,,,,,,,,,,,,,
1824.png,root_dir/datasets/original/fdf/img/1824.png,,,,,,,,,,,,,,,,,,,,,,,
1451.png,root_dir/datasets/original/fdf/img/1451.png,,,,,,,,,,,,,,,,,,,,,,,
290.png,root_dir/datasets/original/fdf/img/290.png,,,,,,,,,,,,,,,,,,,,,,,
5276.png,root_dir/datasets/original/fdf/img/5276.png,,,,,,,,,,,,,,,,,,,,,,,
1640.png,root_dir/datasets/original/fdf/img/1640.png,,,,,,,,,,,,,,,,,,,,,,,
1328.png,root_dir/datasets/original/fdf/img/1328.png,,,,,,,,,,,,,,,,,,,,,,,
5180.png,root_dir/datasets/original/fdf/img/5180.png,,,,,,,,,,,,,,,,,,,,,,,
2019.png,root_dir/datasets/original/fdf/img/2019.png,,,,,,,,,,,,,,,,,,,,,,,
2110.png,root_dir/datasets/original/fdf/img/2110.png,,,,,,,,,,,,,,,,,,,,,,,
1745.png,root_dir/datasets/original/fdf/img/1745.png,,,,,,,,,,,,,,,,,,,,,,,
4850.png,root_dir/datasets/original/fdf/img/4850.png,,,,,,,,,,,,,,,,,,,,,,,
2860.png,root_dir/datasets/original/fdf/img/2860.png,,,,,,,,,,,,,,,,,,,,,,,
3883.png,root_dir/datasets/original/fdf/img/3883.png,,,,,,,,,,,,,,,,,,,,,,,
4516.png,root_dir/datasets/original/fdf/img/4516.png,,,,,,,,,,,,,,,,,,,,,,,
6484.png,root_dir/datasets/original/fdf/img/6484.png,,,,,,,,,,,,,,,,,,,,,,,
3972.png,root_dir/datasets/original/fdf/img/3972.png,,,,,,,,,,,,,,,,,,,,,,,
4009.png,root_dir/datasets/original/fdf/img/4009.png,,,,,,,,,,,,,,,,,,,,,,,
117.png,root_dir/datasets/original/fdf/img/117.png,,,,,,,,,,,,,,,,,,,,,,,
2154.png,root_dir/datasets/original/fdf/img/2154.png,,,,,,,,,,,,,,,,,,,,,,,
1231.png,root_dir/datasets/original/fdf/img/1231.png,,,,,,,,,,,,,,,,,,,,,,,
506.png,root_dir/datasets/original/fdf/img/506.png,,,,,,,,,,,,,,,,,,,,,,,
3837.png,root_dir/datasets/original/fdf/img/3837.png,,,,,,,,,,,,,,,,,,,,,,,
3127.png,root_dir/datasets/original/fdf/img/3127.png,,,,,,,,,,,,,,,,,,,,,,,
3736.png,root_dir/datasets/original/fdf/img/3736.png,,,,,,,,,,,,,,,,,,,,,,,
3285.png,root_dir/datasets/original/fdf/img/3285.png,,,,,,,,,,,,,,,,,,,,,,,
4035.png,root_dir/datasets/original/fdf/img/4035.png,,,,,,,,,,,,,,,,,,,,,,,
4375.png,root_dir/datasets/original/fdf/img/4375.png,,,,,,,,,,,,,,,,,,,,,,,
5814.png,root_dir/datasets/original/fdf/img/5814.png,,,,,,,,,,,,,,,,,,,,,,,
3161.png,root_dir/datasets/original/fdf/img/3161.png,,,,,,,,,,,,,,,,,,,,,,,
4213.png,root_dir/datasets/original/fdf/img/4213.png,,,,,,,,,,,,,,,,,,,,,,,
1406.png,root_dir/datasets/original/fdf/img/1406.png,,,,,,,,,,,,,,,,,,,,,,,
4562.png,root_dir/datasets/original/fdf/img/4562.png,,,,,,,,,,,,,,,,,,,,,,,
4260.png,root_dir/datasets/original/fdf/img/4260.png,,,,,,,,,,,,,,,,,,,,,,,
4699.png,root_dir/datasets/original/fdf/img/4699.png,,,,,,,,,,,,,,,,,,,,,,,
342.png,root_dir/datasets/original/fdf/img/342.png,,,,,,,,,,,,,,,,,,,,,,,
5397.png,root_dir/datasets/original/fdf/img/5397.png,,,,,,,,,,,,,,,,,,,,,,,
1866.png,root_dir/datasets/original/fdf/img/1866.png,,,,,,,,,,,,,,,,,,,,,,,
5261.png,root_dir/datasets/original/fdf/img/5261.png,,,,,,,,,,,,,,,,,,,,,,,
4828.png,root_dir/datasets/original/fdf/img/4828.png,,,,,,,,,,,,,,,,,,,,,,,
4251.png,root_dir/datasets/original/fdf/img/4251.png,,,,,,,,,,,,,,,,,,,,,,,
5062.png,root_dir/datasets/original/fdf/img/5062.png,,,,,,,,,,,,,,,,,,,,,,,
2095.png,root_dir/datasets/original/fdf/img/2095.png,,,,,,,,,,,,,,,,,,,,,,,
2006.png,root_dir/datasets/original/fdf/img/2006.png,,,,,,,,,,,,,,,,,,,,,,,
3205.png,root_dir/datasets/original/fdf/img/3205.png,,,,,,,,,,,,,,,,,,,,,,,
4665.png,root_dir/datasets/original/fdf/img/4665.png,,,,,,,,,,,,,,,,,,,,,,,
1119.png,root_dir/datasets/original/fdf/img/1119.png,,,,,,,,,,,,,,,,,,,,,,,
3368.png,root_dir/datasets/original/fdf/img/3368.png,,,,,,,,,,,,,,,,,,,,,,,
3013.png,root_dir/datasets/original/fdf/img/3013.png,,,,,,,,,,,,,,,,,,,,,,,
6292.png,root_dir/datasets/original/fdf/img/6292.png,,,,,,,,,,,,,,,,,,,,,,,
293.png,root_dir/datasets/original/fdf/img/293.png,,,,,,,,,,,,,,,,,,,,,,,
481.png,root_dir/datasets/original/fdf/img/481.png,,,,,,,,,,,,,,,,,,,,,,,
2047.png,root_dir/datasets/original/fdf/img/2047.png,,,,,,,,,,,,,,,,,,,,,,,
831.png,root_dir/datasets/original/fdf/img/831.png,,,,,,,,,,,,,,,,,,,,,,,
4730.png,root_dir/datasets/original/fdf/img/4730.png,,,,,,,,,,,,,,,,,,,,,,,
1734.png,root_dir/datasets/original/fdf/img/1734.png,,,,,,,,,,,,,,,,,,,,,,,
1334.png,root_dir/datasets/original/fdf/img/1334.png,,,,,,,,,,,,,,,,,,,,,,,
4223.png,root_dir/datasets/original/fdf/img/4223.png,,,,,,,,,,,,,,,,,,,,,,,
411.png,root_dir/datasets/original/fdf/img/411.png,,,,,,,,,,,,,,,,,,,,,,,
3730.png,root_dir/datasets/original/fdf/img/3730.png,,,,,,,,,,,,,,,,,,,,,,,
1463.png,root_dir/datasets/original/fdf/img/1463.png,,,,,,,,,,,,,,,,,,,,,,,
1771.png,root_dir/datasets/original/fdf/img/1771.png,,,,,,,,,,,,,,,,,,,,,,,
4968.png,root_dir/datasets/original/fdf/img/4968.png,,,,,,,,,,,,,,,,,,,,,,,
4026.png,root_dir/datasets/original/fdf/img/4026.png,,,,,,,,,,,,,,,,,,,,,,,
1369.png,root_dir/datasets/original/fdf/img/1369.png,,,,,,,,,,,,,,,,,,,,,,,
576.png,root_dir/datasets/original/fdf/img/576.png,,,,,,,,,,,,,,,,,,,,,,,
6433.png,root_dir/datasets/original/fdf/img/6433.png,,,,,,,,,,,,,,,,,,,,,,,
216.png,root_dir/datasets/original/fdf/img/216.png,,,,,,,,,,,,,,,,,,,,,,,
777.png,root_dir/datasets/original/fdf/img/777.png,,,,,,,,,,,,,,,,,,,,,,,
1365.png,root_dir/datasets/original/fdf/img/1365.png,,,,,,,,,,,,,,,,,,,,,,,
3016.png,root_dir/datasets/original/fdf/img/3016.png,,,,,,,,,,,,,,,,,,,,,,,
279.png,root_dir/datasets/original/fdf/img/279.png,,,,,,,,,,,,,,,,,,,,,,,
6384.png,root_dir/datasets/original/fdf/img/6384.png,,,,,,,,,,,,,,,,,,,,,,,
3567.png,root_dir/datasets/original/fdf/img/3567.png,,,,,,,,,,,,,,,,,,,,,,,
5873.png,root_dir/datasets/original/fdf/img/5873.png,,,,,,,,,,,,,,,,,,,,,,,
1287.png,root_dir/datasets/original/fdf/img/1287.png,,,,,,,,,,,,,,,,,,,,,,,
4933.png,root_dir/datasets/original/fdf/img/4933.png,,,,,,,,,,,,,,,,,,,,,,,
1210.png,root_dir/datasets/original/fdf/img/1210.png,,,,,,,,,,,,,,,,,,,,,,,
5111.png,root_dir/datasets/original/fdf/img/5111.png,,,,,,,,,,,,,,,,,,,,,,,
2906.png,root_dir/datasets/original/fdf/img/2906.png,,,,,,,,,,,,,,,,,,,,,,,
2380.png,root_dir/datasets/original/fdf/img/2380.png,,,,,,,,,,,,,,,,,,,,,,,
2402.png,root_dir/datasets/original/fdf/img/2402.png,,,,,,,,,,,,,,,,,,,,,,,
1627.png,root_dir/datasets/original/fdf/img/1627.png,,,,,,,,,,,,,,,,,,,,,,,
88.png,root_dir/datasets/original/fdf/img/88.png,,,,,,,,,,,,,,,,,,,,,,,
104.png,root_dir/datasets/original/fdf/img/104.png,,,,,,,,,,,,,,,,,,,,,,,
1817.png,root_dir/datasets/original/fdf/img/1817.png,,,,,,,,,,,,,,,,,,,,,,,
5338.png,root_dir/datasets/original/fdf/img/5338.png,,,,,,,,,,,,,,,,,,,,,,,
4410.png,root_dir/datasets/original/fdf/img/4410.png,,,,,,,,,,,,,,,,,,,,,,,
2092.png,root_dir/datasets/original/fdf/img/2092.png,,,,,,,,,,,,,,,,,,,,,,,
4403.png,root_dir/datasets/original/fdf/img/4403.png,,,,,,,,,,,,,,,,,,,,,,,
4553.png,root_dir/datasets/original/fdf/img/4553.png,,,,,,,,,,,,,,,,,,,,,,,
5118.png,root_dir/datasets/original/fdf/img/5118.png,,,,,,,,,,,,,,,,,,,,,,,
5769.png,root_dir/datasets/original/fdf/img/5769.png,,,,,,,,,,,,,,,,,,,,,,,
3743.png,root_dir/datasets/original/fdf/img/3743.png,,,,,,,,,,,,,,,,,,,,,,,
144.png,root_dir/datasets/original/fdf/img/144.png,,,,,,,,,,,,,,,,,,,,,,,
2415.png,root_dir/datasets/original/fdf/img/2415.png,,,,,,,,,,,,,,,,,,,,,,,
2818.png,root_dir/datasets/original/fdf/img/2818.png,,,,,,,,,,,,,,,,,,,,,,,
5511.png,root_dir/datasets/original/fdf/img/5511.png,,,,,,,,,,,,,,,,,,,,,,,
4446.png,root_dir/datasets/original/fdf/img/4446.png,,,,,,,,,,,,,,,,,,,,,,,
3427.png,root_dir/datasets/original/fdf/img/3427.png,,,,,,,,,,,,,,,,,,,,,,,
880.png,root_dir/datasets/original/fdf/img/880.png,,,,,,,,,,,,,,,,,,,,,,,
4010.png,root_dir/datasets/original/fdf/img/4010.png,,,,,,,,,,,,,,,,,,,,,,,
4359.png,root_dir/datasets/original/fdf/img/4359.png,,,,,,,,,,,,,,,,,,,,,,,
5351.png,root_dir/datasets/original/fdf/img/5351.png,,,,,,,,,,,,,,,,,,,,,,,
2362.png,root_dir/datasets/original/fdf/img/2362.png,,,,,,,,,,,,,,,,,,,,,,,
3605.png,root_dir/datasets/original/fdf/img/3605.png,,,,,,,,,,,,,,,,,,,,,,,
4141.png,root_dir/datasets/original/fdf/img/4141.png,,,,,,,,,,,,,,,,,,,,,,,
3383.png,root_dir/datasets/original/fdf/img/3383.png,,,,,,,,,,,,,,,,,,,,,,,
1860.png,root_dir/datasets/original/fdf/img/1860.png,,,,,,,,,,,,,,,,,,,,,,,
6059.png,root_dir/datasets/original/fdf/img/6059.png,,,,,,,,,,,,,,,,,,,,,,,
2457.png,root_dir/datasets/original/fdf/img/2457.png,,,,,,,,,,,,,,,,,,,,,,,
6165.png,root_dir/datasets/original/fdf/img/6165.png,,,,,,,,,,,,,,,,,,,,,,,
2144.png,root_dir/datasets/original/fdf/img/2144.png,,,,,,,,,,,,,,,,,,,,,,,
1607.png,root_dir/datasets/original/fdf/img/1607.png,,,,,,,,,,,,,,,,,,,,,,,
6311.png,root_dir/datasets/original/fdf/img/6311.png,,,,,,,,,,,,,,,,,,,,,,,
2397.png,root_dir/datasets/original/fdf/img/2397.png,,,,,,,,,,,,,,,,,,,,,,,
1201.png,root_dir/datasets/original/fdf/img/1201.png,,,,,,,,,,,,,,,,,,,,,,,
1574.png,root_dir/datasets/original/fdf/img/1574.png,,,,,,,,,,,,,,,,,,,,,,,
4347.png,root_dir/datasets/original/fdf/img/4347.png,,,,,,,,,,,,,,,,,,,,,,,
4200.png,root_dir/datasets/original/fdf/img/4200.png,,,,,,,,,,,,,,,,,,,,,,,
4729.png,root_dir/datasets/original/fdf/img/4729.png,,,,,,,,,,,,,,,,,,,,,,,
5399.png,root_dir/datasets/original/fdf/img/5399.png,,,,,,,,,,,,,,,,,,,,,,,
3706.png,root_dir/datasets/original/fdf/img/3706.png,,,,,,,,,,,,,,,,,,,,,,,
1661.png,root_dir/datasets/original/fdf/img/1661.png,,,,,,,,,,,,,,,,,,,,,,,
5395.png,root_dir/datasets/original/fdf/img/5395.png,,,,,,,,,,,,,,,,,,,,,,,
4060.png,root_dir/datasets/original/fdf/img/4060.png,,,,,,,,,,,,,,,,,,,,,,,
2504.png,root_dir/datasets/original/fdf/img/2504.png,,,,,,,,,,,,,,,,,,,,,,,
6390.png,root_dir/datasets/original/fdf/img/6390.png,,,,,,,,,,,,,,,,,,,,,,,
3767.png,root_dir/datasets/original/fdf/img/3767.png,,,,,,,,,,,,,,,,,,,,,,,
3687.png,root_dir/datasets/original/fdf/img/3687.png,,,,,,,,,,,,,,,,,,,,,,,
2342.png,root_dir/datasets/original/fdf/img/2342.png,,,,,,,,,,,,,,,,,,,,,,,
787.png,root_dir/datasets/original/fdf/img/787.png,,,,,,,,,,,,,,,,,,,,,,,
4745.png,root_dir/datasets/original/fdf/img/4745.png,,,,,,,,,,,,,,,,,,,,,,,
1274.png,root_dir/datasets/original/fdf/img/1274.png,,,,,,,,,,,,,,,,,,,,,,,
4374.png,root_dir/datasets/original/fdf/img/4374.png,,,,,,,,,,,,,,,,,,,,,,,
1653.png,root_dir/datasets/original/fdf/img/1653.png,,,,,,,,,,,,,,,,,,,,,,,
1276.png,root_dir/datasets/original/fdf/img/1276.png,,,,,,,,,,,,,,,,,,,,,,,
5788.png,root_dir/datasets/original/fdf/img/5788.png,,,,,,,,,,,,,,,,,,,,,,,
1744.png,root_dir/datasets/original/fdf/img/1744.png,,,,,,,,,,,,,,,,,,,,,,,
4846.png,root_dir/datasets/original/fdf/img/4846.png,,,,,,,,,,,,,,,,,,,,,,,
5944.png,root_dir/datasets/original/fdf/img/5944.png,,,,,,,,,,,,,,,,,,,,,,,
3601.png,root_dir/datasets/original/fdf/img/3601.png,,,,,,,,,,,,,,,,,,,,,,,
4211.png,root_dir/datasets/original/fdf/img/4211.png,,,,,,,,,,,,,,,,,,,,,,,
437.png,root_dir/datasets/original/fdf/img/437.png,,,,,,,,,,,,,,,,,,,,,,,
2908.png,root_dir/datasets/original/fdf/img/2908.png,,,,,,,,,,,,,,,,,,,,,,,
3276.png,root_dir/datasets/original/fdf/img/3276.png,,,,,,,,,,,,,,,,,,,,,,,
5787.png,root_dir/datasets/original/fdf/img/5787.png,,,,,,,,,,,,,,,,,,,,,,,
92.png,root_dir/datasets/original/fdf/img/92.png,,,,,,,,,,,,,,,,,,,,,,,
5279.png,root_dir/datasets/original/fdf/img/5279.png,,,,,,,,,,,,,,,,,,,,,,,
2740.png,root_dir/datasets/original/fdf/img/2740.png,,,,,,,,,,,,,,,,,,,,,,,
4038.png,root_dir/datasets/original/fdf/img/4038.png,,,,,,,,,,,,,,,,,,,,,,,
4507.png,root_dir/datasets/original/fdf/img/4507.png,,,,,,,,,,,,,,,,,,,,,,,
2132.png,root_dir/datasets/original/fdf/img/2132.png,,,,,,,,,,,,,,,,,,,,,,,
5456.png,root_dir/datasets/original/fdf/img/5456.png,,,,,,,,,,,,,,,,,,,,,,,
3724.png,root_dir/datasets/original/fdf/img/3724.png,,,,,,,,,,,,,,,,,,,,,,,
4911.png,root_dir/datasets/original/fdf/img/4911.png,,,,,,,,,,,,,,,,,,,,,,,
1291.png,root_dir/datasets/original/fdf/img/1291.png,,,,,,,,,,,,,,,,,,,,,,,
1016.png,root_dir/datasets/original/fdf/img/1016.png,,,,,,,,,,,,,,,,,,,,,,,
201.png,root_dir/datasets/original/fdf/img/201.png,,,,,,,,,,,,,,,,,,,,,,,
808.png,root_dir/datasets/original/fdf/img/808.png,,,,,,,,,,,,,,,,,,,,,,,
3247.png,root_dir/datasets/original/fdf/img/3247.png,,,,,,,,,,,,,,,,,,,,,,,
1807.png,root_dir/datasets/original/fdf/img/1807.png,,,,,,,,,,,,,,,,,,,,,,,
2707.png,root_dir/datasets/original/fdf/img/2707.png,,,,,,,,,,,,,,,,,,,,,,,
2572.png,root_dir/datasets/original/fdf/img/2572.png,,,,,,,,,,,,,,,,,,,,,,,
2861.png,root_dir/datasets/original/fdf/img/2861.png,,,,,,,,,,,,,,,,,,,,,,,
3667.png,root_dir/datasets/original/fdf/img/3667.png,,,,,,,,,,,,,,,,,,,,,,,
1387.png,root_dir/datasets/original/fdf/img/1387.png,,,,,,,,,,,,,,,,,,,,,,,
3003.png,root_dir/datasets/original/fdf/img/3003.png,,,,,,,,,,,,,,,,,,,,,,,
1949.png,root_dir/datasets/original/fdf/img/1949.png,,,,,,,,,,,,,,,,,,,,,,,
5494.png,root_dir/datasets/original/fdf/img/5494.png,,,,,,,,,,,,,,,,,,,,,,,
3165.png,root_dir/datasets/original/fdf/img/3165.png,,,,,,,,,,,,,,,,,,,,,,,
6506.png,root_dir/datasets/original/fdf/img/6506.png,,,,,,,,,,,,,,,,,,,,,,,
2799.png,root_dir/datasets/original/fdf/img/2799.png,,,,,,,,,,,,,,,,,,,,,,,
6495.png,root_dir/datasets/original/fdf/img/6495.png,,,,,,,,,,,,,,,,,,,,,,,
4382.png,root_dir/datasets/original/fdf/img/4382.png,,,,,,,,,,,,,,,,,,,,,,,
4683.png,root_dir/datasets/original/fdf/img/4683.png,,,,,,,,,,,,,,,,,,,,,,,
4931.png,root_dir/datasets/original/fdf/img/4931.png,,,,,,,,,,,,,,,,,,,,,,,
1988.png,root_dir/datasets/original/fdf/img/1988.png,,,,,,,,,,,,,,,,,,,,,,,
796.png,root_dir/datasets/original/fdf/img/796.png,,,,,,,,,,,,,,,,,,,,,,,
1577.png,root_dir/datasets/original/fdf/img/1577.png,,,,,,,,,,,,,,,,,,,,,,,
2590.png,root_dir/datasets/original/fdf/img/2590.png,,,,,,,,,,,,,,,,,,,,,,,
4786.png,root_dir/datasets/original/fdf/img/4786.png,,,,,,,,,,,,,,,,,,,,,,,
2398.png,root_dir/datasets/original/fdf/img/2398.png,,,,,,,,,,,,,,,,,,,,,,,
3617.png,root_dir/datasets/original/fdf/img/3617.png,,,,,,,,,,,,,,,,,,,,,,,
514.png,root_dir/datasets/original/fdf/img/514.png,,,,,,,,,,,,,,,,,,,,,,,
5295.png,root_dir/datasets/original/fdf/img/5295.png,,,,,,,,,,,,,,,,,,,,,,,
3804.png,root_dir/datasets/original/fdf/img/3804.png,,,,,,,,,,,,,,,,,,,,,,,
2391.png,root_dir/datasets/original/fdf/img/2391.png,,,,,,,,,,,,,,,,,,,,,,,
3725.png,root_dir/datasets/original/fdf/img/3725.png,,,,,,,,,,,,,,,,,,,,,,,
5965.png,root_dir/datasets/original/fdf/img/5965.png,,,,,,,,,,,,,,,,,,,,,,,
4321.png,root_dir/datasets/original/fdf/img/4321.png,,,,,,,,,,,,,,,,,,,,,,,
6007.png,root_dir/datasets/original/fdf/img/6007.png,,,,,,,,,,,,,,,,,,,,,,,
3787.png,root_dir/datasets/original/fdf/img/3787.png,,,,,,,,,,,,,,,,,,,,,,,
4833.png,root_dir/datasets/original/fdf/img/4833.png,,,,,,,,,,,,,,,,,,,,,,,
2746.png,root_dir/datasets/original/fdf/img/2746.png,,,,,,,,,,,,,,,,,,,,,,,
4517.png,root_dir/datasets/original/fdf/img/4517.png,,,,,,,,,,,,,,,,,,,,,,,
5857.png,root_dir/datasets/original/fdf/img/5857.png,,,,,,,,,,,,,,,,,,,,,,,
4463.png,root_dir/datasets/original/fdf/img/4463.png,,,,,,,,,,,,,,,,,,,,,,,
4661.png,root_dir/datasets/original/fdf/img/4661.png,,,,,,,,,,,,,,,,,,,,,,,
1901.png,root_dir/datasets/original/fdf/img/1901.png,,,,,,,,,,,,,,,,,,,,,,,
5939.png,root_dir/datasets/original/fdf/img/5939.png,,,,,,,,,,,,,,,,,,,,,,,
3609.png,root_dir/datasets/original/fdf/img/3609.png,,,,,,,,,,,,,,,,,,,,,,,
1370.png,root_dir/datasets/original/fdf/img/1370.png,,,,,,,,,,,,,,,,,,,,,,,
105.png,root_dir/datasets/original/fdf/img/105.png,,,,,,,,,,,,,,,,,,,,,,,
579.png,root_dir/datasets/original/fdf/img/579.png,,,,,,,,,,,,,,,,,,,,,,,
2538.png,root_dir/datasets/original/fdf/img/2538.png,,,,,,,,,,,,,,,,,,,,,,,
1838.png,root_dir/datasets/original/fdf/img/1838.png,,,,,,,,,,,,,,,,,,,,,,,
2419.png,root_dir/datasets/original/fdf/img/2419.png,,,,,,,,,,,,,,,,,,,,,,,
6420.png,root_dir/datasets/original/fdf/img/6420.png,,,,,,,,,,,,,,,,,,,,,,,
4728.png,root_dir/datasets/original/fdf/img/4728.png,,,,,,,,,,,,,,,,,,,,,,,
3469.png,root_dir/datasets/original/fdf/img/3469.png,,,,,,,,,,,,,,,,,,,,,,,
3738.png,root_dir/datasets/original/fdf/img/3738.png,,,,,,,,,,,,,,,,,,,,,,,
5126.png,root_dir/datasets/original/fdf/img/5126.png,,,,,,,,,,,,,,,,,,,,,,,
48.png,root_dir/datasets/original/fdf/img/48.png,,,,,,,,,,,,,,,,,,,,,,,
1485.png,root_dir/datasets/original/fdf/img/1485.png,,,,,,,,,,,,,,,,,,,,,,,
2256.png,root_dir/datasets/original/fdf/img/2256.png,,,,,,,,,,,,,,,,,,,,,,,
703.png,root_dir/datasets/original/fdf/img/703.png,,,,,,,,,,,,,,,,,,,,,,,
1721.png,root_dir/datasets/original/fdf/img/1721.png,,,,,,,,,,,,,,,,,,,,,,,
3820.png,root_dir/datasets/original/fdf/img/3820.png,,,,,,,,,,,,,,,,,,,,,,,
4072.png,root_dir/datasets/original/fdf/img/4072.png,,,,,,,,,,,,,,,,,,,,,,,
4658.png,root_dir/datasets/original/fdf/img/4658.png,,,,,,,,,,,,,,,,,,,,,,,
1967.png,root_dir/datasets/original/fdf/img/1967.png,,,,,,,,,,,,,,,,,,,,,,,
5783.png,root_dir/datasets/original/fdf/img/5783.png,,,,,,,,,,,,,,,,,,,,,,,
243.png,root_dir/datasets/original/fdf/img/243.png,,,,,,,,,,,,,,,,,,,,,,,
6432.png,root_dir/datasets/original/fdf/img/6432.png,,,,,,,,,,,,,,,,,,,,,,,
1572.png,root_dir/datasets/original/fdf/img/1572.png,,,,,,,,,,,,,,,,,,,,,,,
6115.png,root_dir/datasets/original/fdf/img/6115.png,,,,,,,,,,,,,,,,,,,,,,,
3831.png,root_dir/datasets/original/fdf/img/3831.png,,,,,,,,,,,,,,,,,,,,,,,
6365.png,root_dir/datasets/original/fdf/img/6365.png,,,,,,,,,,,,,,,,,,,,,,,
662.png,root_dir/datasets/original/fdf/img/662.png,,,,,,,,,,,,,,,,,,,,,,,
574.png,root_dir/datasets/original/fdf/img/574.png,,,,,,,,,,,,,,,,,,,,,,,
5479.png,root_dir/datasets/original/fdf/img/5479.png,,,,,,,,,,,,,,,,,,,,,,,
5109.png,root_dir/datasets/original/fdf/img/5109.png,,,,,,,,,,,,,,,,,,,,,,,
5513.png,root_dir/datasets/original/fdf/img/5513.png,,,,,,,,,,,,,,,,,,,,,,,
998.png,root_dir/datasets/original/fdf/img/998.png,,,,,,,,,,,,,,,,,,,,,,,
5636.png,root_dir/datasets/original/fdf/img/5636.png,,,,,,,,,,,,,,,,,,,,,,,
4821.png,root_dir/datasets/original/fdf/img/4821.png,,,,,,,,,,,,,,,,,,,,,,,
5216.png,root_dir/datasets/original/fdf/img/5216.png,,,,,,,,,,,,,,,,,,,,,,,
6360.png,root_dir/datasets/original/fdf/img/6360.png,,,,,,,,,,,,,,,,,,,,,,,
3923.png,root_dir/datasets/original/fdf/img/3923.png,,,,,,,,,,,,,,,,,,,,,,,
6490.png,root_dir/datasets/original/fdf/img/6490.png,,,,,,,,,,,,,,,,,,,,,,,
2406.png,root_dir/datasets/original/fdf/img/2406.png,,,,,,,,,,,,,,,,,,,,,,,
913.png,root_dir/datasets/original/fdf/img/913.png,,,,,,,,,,,,,,,,,,,,,,,
2568.png,root_dir/datasets/original/fdf/img/2568.png,,,,,,,,,,,,,,,,,,,,,,,
3648.png,root_dir/datasets/original/fdf/img/3648.png,,,,,,,,,,,,,,,,,,,,,,,
5055.png,root_dir/datasets/original/fdf/img/5055.png,,,,,,,,,,,,,,,,,,,,,,,
1608.png,root_dir/datasets/original/fdf/img/1608.png,,,,,,,,,,,,,,,,,,,,,,,
4456.png,root_dir/datasets/original/fdf/img/4456.png,,,,,,,,,,,,,,,,,,,,,,,
3252.png,root_dir/datasets/original/fdf/img/3252.png,,,,,,,,,,,,,,,,,,,,,,,
3709.png,root_dir/datasets/original/fdf/img/3709.png,,,,,,,,,,,,,,,,,,,,,,,
5884.png,root_dir/datasets/original/fdf/img/5884.png,,,,,,,,,,,,,,,,,,,,,,,
2251.png,root_dir/datasets/original/fdf/img/2251.png,,,,,,,,,,,,,,,,,,,,,,,
5098.png,root_dir/datasets/original/fdf/img/5098.png,,,,,,,,,,,,,,,,,,,,,,,
2165.png,root_dir/datasets/original/fdf/img/2165.png,,,,,,,,,,,,,,,,,,,,,,,
174.png,root_dir/datasets/original/fdf/img/174.png,,,,,,,,,,,,,,,,,,,,,,,
5731.png,root_dir/datasets/original/fdf/img/5731.png,,,,,,,,,,,,,,,,,,,,,,,
3025.png,root_dir/datasets/original/fdf/img/3025.png,,,,,,,,,,,,,,,,,,,,,,,
5913.png,root_dir/datasets/original/fdf/img/5913.png,,,,,,,,,,,,,,,,,,,,,,,
2357.png,root_dir/datasets/original/fdf/img/2357.png,,,,,,,,,,,,,,,,,,,,,,,
548.png,root_dir/datasets/original/fdf/img/548.png,,,,,,,,,,,,,,,,,,,,,,,
2423.png,root_dir/datasets/original/fdf/img/2423.png,,,,,,,,,,,,,,,,,,,,,,,
5887.png,root_dir/datasets/original/fdf/img/5887.png,,,,,,,,,,,,,,,,,,,,,,,
5652.png,root_dir/datasets/original/fdf/img/5652.png,,,,,,,,,,,,,,,,,,,,,,,
2511.png,root_dir/datasets/original/fdf/img/2511.png,,,,,,,,,,,,,,,,,,,,,,,
4875.png,root_dir/datasets/original/fdf/img/4875.png,,,,,,,,,,,,,,,,,,,,,,,
6167.png,root_dir/datasets/original/fdf/img/6167.png,,,,,,,,,,,,,,,,,,,,,,,
1230.png,root_dir/datasets/original/fdf/img/1230.png,,,,,,,,,,,,,,,,,,,,,,,
