Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
i211ve-fn.jpg,root_dir/datasets/original/muct/img/i211ve-fn.jpg,211,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i271ue-fg.jpg,root_dir/datasets/original/muct/img/i271ue-fg.jpg,271,-1,Female,,,,,,,,,,,,,,,,,1,,,
i415xa-fn.jpg,root_dir/datasets/original/muct/img/i415xa-fn.jpg,415,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i407wd-mn.jpg,root_dir/datasets/original/muct/img/i407wd-mn.jpg,407,1,Male,,,,,,,,,,,,,,,,,-1,,,
i294te-mg.jpg,root_dir/datasets/original/muct/img/i294te-mg.jpg,294,1,Male,,,,,,,,,,,,,,,,,1,,,
i028qc-mg.jpg,root_dir/datasets/original/muct/img/i028qc-mg.jpg,028,1,Male,,,,,,,,,,,,,,,,,1,,,
i005ra-fn.jpg,root_dir/datasets/original/muct/img/i005ra-fn.jpg,005,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i072qc-fn.jpg,root_dir/datasets/original/muct/img/i072qc-fn.jpg,072,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i076rc-fn.jpg,root_dir/datasets/original/muct/img/i076rc-fn.jpg,076,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i440xc-mg.jpg,root_dir/datasets/original/muct/img/i440xc-mg.jpg,440,1,Male,,,,,,,,,,,,,,,,,1,,,
i295ve-mg.jpg,root_dir/datasets/original/muct/img/i295ve-mg.jpg,295,1,Male,,,,,,,,,,,,,,,,,1,,,
i421we-fn.jpg,root_dir/datasets/original/muct/img/i421we-fn.jpg,421,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i240vd-mn.jpg,root_dir/datasets/original/muct/img/i240vd-mn.jpg,240,1,Male,,,,,,,,,,,,,,,,,-1,,,
i231ta-mn.jpg,root_dir/datasets/original/muct/img/i231ta-mn.jpg,231,1,Male,,,,,,,,,,,,,,,,,-1,,,
i002qb-mn.jpg,root_dir/datasets/original/muct/img/i002qb-mn.jpg,002,1,Male,,,,,,,,,,,,,,,,,-1,,,
i023sb-fn.jpg,root_dir/datasets/original/muct/img/i023sb-fn.jpg,023,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i068qe-mn.jpg,root_dir/datasets/original/muct/img/i068qe-mn.jpg,068,1,Male,,,,,,,,,,,,,,,,,-1,,,
i415xc-fn.jpg,root_dir/datasets/original/muct/img/i415xc-fn.jpg,415,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i052sb-mn.jpg,root_dir/datasets/original/muct/img/i052sb-mn.jpg,052,1,Male,,,,,,,,,,,,,,,,,-1,,,
i055rc-mn.jpg,root_dir/datasets/original/muct/img/i055rc-mn.jpg,055,1,Male,,,,,,,,,,,,,,,,,-1,,,
i285ud-fn.jpg,root_dir/datasets/original/muct/img/i285ud-fn.jpg,285,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i622ye-mn.jpg,root_dir/datasets/original/muct/img/i622ye-mn.jpg,622,1,Male,,,,,,,,,,,,,,,,,-1,,,
i442wb-mn.jpg,root_dir/datasets/original/muct/img/i442wb-mn.jpg,442,1,Male,,,,,,,,,,,,,,,,,-1,,,
i211td-fn.jpg,root_dir/datasets/original/muct/img/i211td-fn.jpg,211,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i282uc-fn.jpg,root_dir/datasets/original/muct/img/i282uc-fn.jpg,282,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i006rc-mn.jpg,root_dir/datasets/original/muct/img/i006rc-mn.jpg,006,1,Male,,,,,,,,,,,,,,,,,-1,,,
i289vb-mg.jpg,root_dir/datasets/original/muct/img/i289vb-mg.jpg,289,1,Male,,,,,,,,,,,,,,,,,1,,,
i273ta-mn.jpg,root_dir/datasets/original/muct/img/i273ta-mn.jpg,273,1,Male,,,,,,,,,,,,,,,,,-1,,,
i404wb-fn.jpg,root_dir/datasets/original/muct/img/i404wb-fn.jpg,404,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i233ta-fn.jpg,root_dir/datasets/original/muct/img/i233ta-fn.jpg,233,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i615ya-fn.jpg,root_dir/datasets/original/muct/img/i615ya-fn.jpg,615,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i205tb-mn.jpg,root_dir/datasets/original/muct/img/i205tb-mn.jpg,205,1,Male,,,,,,,,,,,,,,,,,-1,,,
i200tb-mg.jpg,root_dir/datasets/original/muct/img/i200tb-mg.jpg,200,1,Male,,,,,,,,,,,,,,,,,1,,,
i209ud-fn.jpg,root_dir/datasets/original/muct/img/i209ud-fn.jpg,209,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i219ud-mn.jpg,root_dir/datasets/original/muct/img/i219ud-mn.jpg,219,1,Male,,,,,,,,,,,,,,,,,-1,,,
i226ta-fg.jpg,root_dir/datasets/original/muct/img/i226ta-fg.jpg,226,-1,Female,,,,,,,,,,,,,,,,,1,,,
i217ua-fn.jpg,root_dir/datasets/original/muct/img/i217ua-fn.jpg,217,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i208uc-fn.jpg,root_dir/datasets/original/muct/img/i208uc-fn.jpg,208,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i018qb-fn.jpg,root_dir/datasets/original/muct/img/i018qb-fn.jpg,018,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i074qd-fn.jpg,root_dir/datasets/original/muct/img/i074qd-fn.jpg,074,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i425we-mn.jpg,root_dir/datasets/original/muct/img/i425we-mn.jpg,425,1,Male,,,,,,,,,,,,,,,,,-1,,,
i618yb-fg.jpg,root_dir/datasets/original/muct/img/i618yb-fg.jpg,618,-1,Female,,,,,,,,,,,,,,,,,1,,,
i614ya-fn.jpg,root_dir/datasets/original/muct/img/i614ya-fn.jpg,614,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i007qa-fn.jpg,root_dir/datasets/original/muct/img/i007qa-fn.jpg,007,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i217vd-fn.jpg,root_dir/datasets/original/muct/img/i217vd-fn.jpg,217,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i285tc-fn.jpg,root_dir/datasets/original/muct/img/i285tc-fn.jpg,285,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i201ta-mg.jpg,root_dir/datasets/original/muct/img/i201ta-mg.jpg,201,1,Male,,,,,,,,,,,,,,,,,1,,,
i413xc-fn.jpg,root_dir/datasets/original/muct/img/i413xc-fn.jpg,413,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i054sa-mg.jpg,root_dir/datasets/original/muct/img/i054sa-mg.jpg,054,1,Male,,,,,,,,,,,,,,,,,1,,,
i037ra-fn.jpg,root_dir/datasets/original/muct/img/i037ra-fn.jpg,037,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i214ue-fn.jpg,root_dir/datasets/original/muct/img/i214ue-fn.jpg,214,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i223vb-mn.jpg,root_dir/datasets/original/muct/img/i223vb-mn.jpg,223,1,Male,,,,,,,,,,,,,,,,,-1,,,
i016qc-mn.jpg,root_dir/datasets/original/muct/img/i016qc-mn.jpg,016,1,Male,,,,,,,,,,,,,,,,,-1,,,
i300vc-fn.jpg,root_dir/datasets/original/muct/img/i300vc-fn.jpg,300,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i271ve-fg.jpg,root_dir/datasets/original/muct/img/i271ve-fg.jpg,271,-1,Female,,,,,,,,,,,,,,,,,1,,,
i088qd-fn.jpg,root_dir/datasets/original/muct/img/i088qd-fn.jpg,088,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i272ve-fg.jpg,root_dir/datasets/original/muct/img/i272ve-fg.jpg,272,-1,Female,,,,,,,,,,,,,,,,,1,,,
i220te-fn.jpg,root_dir/datasets/original/muct/img/i220te-fn.jpg,220,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i424xa-fn.jpg,root_dir/datasets/original/muct/img/i424xa-fn.jpg,424,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i038rd-mn.jpg,root_dir/datasets/original/muct/img/i038rd-mn.jpg,038,1,Male,,,,,,,,,,,,,,,,,-1,,,
i239ud-mn.jpg,root_dir/datasets/original/muct/img/i239ud-mn.jpg,239,1,Male,,,,,,,,,,,,,,,,,-1,,,
i227ue-mn.jpg,root_dir/datasets/original/muct/img/i227ue-mn.jpg,227,1,Male,,,,,,,,,,,,,,,,,-1,,,
i618ya-fg.jpg,root_dir/datasets/original/muct/img/i618ya-fg.jpg,618,-1,Female,,,,,,,,,,,,,,,,,1,,,
i612yb-fn.jpg,root_dir/datasets/original/muct/img/i612yb-fn.jpg,612,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i232vc-mn.jpg,root_dir/datasets/original/muct/img/i232vc-mn.jpg,232,1,Male,,,,,,,,,,,,,,,,,-1,,,
i429xc-fn.jpg,root_dir/datasets/original/muct/img/i429xc-fn.jpg,429,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i236ue-fn.jpg,root_dir/datasets/original/muct/img/i236ue-fn.jpg,236,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i013sd-fn.jpg,root_dir/datasets/original/muct/img/i013sd-fn.jpg,013,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i275vd-fg.jpg,root_dir/datasets/original/muct/img/i275vd-fg.jpg,275,-1,Female,,,,,,,,,,,,,,,,,1,,,
i285ua-fn.jpg,root_dir/datasets/original/muct/img/i285ua-fn.jpg,285,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i272ud-fg.jpg,root_dir/datasets/original/muct/img/i272ud-fg.jpg,272,-1,Female,,,,,,,,,,,,,,,,,1,,,
i269vc-mn.jpg,root_dir/datasets/original/muct/img/i269vc-mn.jpg,269,1,Male,,,,,,,,,,,,,,,,,-1,,,
i061se-fn.jpg,root_dir/datasets/original/muct/img/i061se-fn.jpg,061,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i002qc-mn.jpg,root_dir/datasets/original/muct/img/i002qc-mn.jpg,002,1,Male,,,,,,,,,,,,,,,,,-1,,,
i400wc-mn.jpg,root_dir/datasets/original/muct/img/i400wc-mn.jpg,400,1,Male,,,,,,,,,,,,,,,,,-1,,,
i241ta-mn.jpg,root_dir/datasets/original/muct/img/i241ta-mn.jpg,241,1,Male,,,,,,,,,,,,,,,,,-1,,,
i219td-mn.jpg,root_dir/datasets/original/muct/img/i219td-mn.jpg,219,1,Male,,,,,,,,,,,,,,,,,-1,,,
i610za-fn.jpg,root_dir/datasets/original/muct/img/i610za-fn.jpg,610,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i020se-fg.jpg,root_dir/datasets/original/muct/img/i020se-fg.jpg,020,-1,Female,,,,,,,,,,,,,,,,,1,,,
i027qa-mn.jpg,root_dir/datasets/original/muct/img/i027qa-mn.jpg,027,1,Male,,,,,,,,,,,,,,,,,-1,,,
i043qa-mn.jpg,root_dir/datasets/original/muct/img/i043qa-mn.jpg,043,1,Male,,,,,,,,,,,,,,,,,-1,,,
i275td-fg.jpg,root_dir/datasets/original/muct/img/i275td-fg.jpg,275,-1,Female,,,,,,,,,,,,,,,,,1,,,
i623ya-mn.jpg,root_dir/datasets/original/muct/img/i623ya-mn.jpg,623,1,Male,,,,,,,,,,,,,,,,,-1,,,
i235vc-fn.jpg,root_dir/datasets/original/muct/img/i235vc-fn.jpg,235,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i204ve-mn.jpg,root_dir/datasets/original/muct/img/i204ve-mn.jpg,204,1,Male,,,,,,,,,,,,,,,,,-1,,,
i019qd-fn.jpg,root_dir/datasets/original/muct/img/i019qd-fn.jpg,019,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i067rd-fn.jpg,root_dir/datasets/original/muct/img/i067rd-fn.jpg,067,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i247ue-fn.jpg,root_dir/datasets/original/muct/img/i247ue-fn.jpg,247,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i211vd-fn.jpg,root_dir/datasets/original/muct/img/i211vd-fn.jpg,211,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i064qd-mn.jpg,root_dir/datasets/original/muct/img/i064qd-mn.jpg,064,1,Male,,,,,,,,,,,,,,,,,-1,,,
i291vb-fg.jpg,root_dir/datasets/original/muct/img/i291vb-fg.jpg,291,-1,Female,,,,,,,,,,,,,,,,,1,,,
i248va-fn.jpg,root_dir/datasets/original/muct/img/i248va-fn.jpg,248,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i022se-fn.jpg,root_dir/datasets/original/muct/img/i022se-fn.jpg,022,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i264uc-mn.jpg,root_dir/datasets/original/muct/img/i264uc-mn.jpg,264,1,Male,,,,,,,,,,,,,,,,,-1,,,
i248tc-fn.jpg,root_dir/datasets/original/muct/img/i248tc-fn.jpg,248,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i021re-fn.jpg,root_dir/datasets/original/muct/img/i021re-fn.jpg,021,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i207ud-fn.jpg,root_dir/datasets/original/muct/img/i207ud-fn.jpg,207,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i223ta-mn.jpg,root_dir/datasets/original/muct/img/i223ta-mn.jpg,223,1,Male,,,,,,,,,,,,,,,,,-1,,,
i202va-fn.jpg,root_dir/datasets/original/muct/img/i202va-fn.jpg,202,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i035qa-mn.jpg,root_dir/datasets/original/muct/img/i035qa-mn.jpg,035,1,Male,,,,,,,,,,,,,,,,,-1,,,
i264ue-mn.jpg,root_dir/datasets/original/muct/img/i264ue-mn.jpg,264,1,Male,,,,,,,,,,,,,,,,,-1,,,
i207ub-fn.jpg,root_dir/datasets/original/muct/img/i207ub-fn.jpg,207,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i306ue-fg.jpg,root_dir/datasets/original/muct/img/i306ue-fg.jpg,306,-1,Female,,,,,,,,,,,,,,,,,1,,,
i270ue-mn.jpg,root_dir/datasets/original/muct/img/i270ue-mn.jpg,270,1,Male,,,,,,,,,,,,,,,,,-1,,,
i044rd-mn.jpg,root_dir/datasets/original/muct/img/i044rd-mn.jpg,044,1,Male,,,,,,,,,,,,,,,,,-1,,,
i074qc-fn.jpg,root_dir/datasets/original/muct/img/i074qc-fn.jpg,074,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i443xb-mn.jpg,root_dir/datasets/original/muct/img/i443xb-mn.jpg,443,1,Male,,,,,,,,,,,,,,,,,-1,,,
i280ud-mn.jpg,root_dir/datasets/original/muct/img/i280ud-mn.jpg,280,1,Male,,,,,,,,,,,,,,,,,-1,,,
i305td-fg.jpg,root_dir/datasets/original/muct/img/i305td-fg.jpg,305,-1,Female,,,,,,,,,,,,,,,,,1,,,
i223ve-mn.jpg,root_dir/datasets/original/muct/img/i223ve-mn.jpg,223,1,Male,,,,,,,,,,,,,,,,,-1,,,
i610ye-fn.jpg,root_dir/datasets/original/muct/img/i610ye-fn.jpg,610,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i256ta-mn.jpg,root_dir/datasets/original/muct/img/i256ta-mn.jpg,256,1,Male,,,,,,,,,,,,,,,,,-1,,,
i300ve-fn.jpg,root_dir/datasets/original/muct/img/i300ve-fn.jpg,300,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i068ra-mn.jpg,root_dir/datasets/original/muct/img/i068ra-mn.jpg,068,1,Male,,,,,,,,,,,,,,,,,-1,,,
i212te-fn.jpg,root_dir/datasets/original/muct/img/i212te-fn.jpg,212,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i286te-fn.jpg,root_dir/datasets/original/muct/img/i286te-fn.jpg,286,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i203uc-mn.jpg,root_dir/datasets/original/muct/img/i203uc-mn.jpg,203,1,Male,,,,,,,,,,,,,,,,,-1,,,
i257ue-mn.jpg,root_dir/datasets/original/muct/img/i257ue-mn.jpg,257,1,Male,,,,,,,,,,,,,,,,,-1,,,
i061re-fn.jpg,root_dir/datasets/original/muct/img/i061re-fn.jpg,061,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i295ue-mg.jpg,root_dir/datasets/original/muct/img/i295ue-mg.jpg,295,1,Male,,,,,,,,,,,,,,,,,1,,,
i603yb-fn.jpg,root_dir/datasets/original/muct/img/i603yb-fn.jpg,603,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i244vb-mn.jpg,root_dir/datasets/original/muct/img/i244vb-mn.jpg,244,1,Male,,,,,,,,,,,,,,,,,-1,,,
i009sd-mn.jpg,root_dir/datasets/original/muct/img/i009sd-mn.jpg,009,1,Male,,,,,,,,,,,,,,,,,-1,,,
i080qa-fn.jpg,root_dir/datasets/original/muct/img/i080qa-fn.jpg,080,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i604zd-fn.jpg,root_dir/datasets/original/muct/img/i604zd-fn.jpg,604,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i418xd-fn.jpg,root_dir/datasets/original/muct/img/i418xd-fn.jpg,418,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i286ue-fn.jpg,root_dir/datasets/original/muct/img/i286ue-fn.jpg,286,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i081rc-mn.jpg,root_dir/datasets/original/muct/img/i081rc-mn.jpg,081,1,Male,,,,,,,,,,,,,,,,,-1,,,
i057ra-fn.jpg,root_dir/datasets/original/muct/img/i057ra-fn.jpg,057,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i055qe-mn.jpg,root_dir/datasets/original/muct/img/i055qe-mn.jpg,055,1,Male,,,,,,,,,,,,,,,,,-1,,,
i274td-mn.jpg,root_dir/datasets/original/muct/img/i274td-mn.jpg,274,1,Male,,,,,,,,,,,,,,,,,-1,,,
i083rb-mn.jpg,root_dir/datasets/original/muct/img/i083rb-mn.jpg,083,1,Male,,,,,,,,,,,,,,,,,-1,,,
i298ta-fn.jpg,root_dir/datasets/original/muct/img/i298ta-fn.jpg,298,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i061ra-fn.jpg,root_dir/datasets/original/muct/img/i061ra-fn.jpg,061,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i001qe-mn.jpg,root_dir/datasets/original/muct/img/i001qe-mn.jpg,001,1,Male,,,,,,,,,,,,,,,,,-1,,,
i449xe-fn.jpg,root_dir/datasets/original/muct/img/i449xe-fn.jpg,449,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i026qd-fn.jpg,root_dir/datasets/original/muct/img/i026qd-fn.jpg,026,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i278vb-mn.jpg,root_dir/datasets/original/muct/img/i278vb-mn.jpg,278,1,Male,,,,,,,,,,,,,,,,,-1,,,
i255ta-mn.jpg,root_dir/datasets/original/muct/img/i255ta-mn.jpg,255,1,Male,,,,,,,,,,,,,,,,,-1,,,
i020re-fg.jpg,root_dir/datasets/original/muct/img/i020re-fg.jpg,020,-1,Female,,,,,,,,,,,,,,,,,1,,,
i058sb-mn.jpg,root_dir/datasets/original/muct/img/i058sb-mn.jpg,058,1,Male,,,,,,,,,,,,,,,,,-1,,,
i287ua-mn.jpg,root_dir/datasets/original/muct/img/i287ua-mn.jpg,287,1,Male,,,,,,,,,,,,,,,,,-1,,,
i011qc-mn.jpg,root_dir/datasets/original/muct/img/i011qc-mn.jpg,011,1,Male,,,,,,,,,,,,,,,,,-1,,,
i068se-mn.jpg,root_dir/datasets/original/muct/img/i068se-mn.jpg,068,1,Male,,,,,,,,,,,,,,,,,-1,,,
i068qd-mn.jpg,root_dir/datasets/original/muct/img/i068qd-mn.jpg,068,1,Male,,,,,,,,,,,,,,,,,-1,,,
i418wb-fn.jpg,root_dir/datasets/original/muct/img/i418wb-fn.jpg,418,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i261uc-mn.jpg,root_dir/datasets/original/muct/img/i261uc-mn.jpg,261,1,Male,,,,,,,,,,,,,,,,,-1,,,
i040ra-mn.jpg,root_dir/datasets/original/muct/img/i040ra-mn.jpg,040,1,Male,,,,,,,,,,,,,,,,,-1,,,
i273ua-mn.jpg,root_dir/datasets/original/muct/img/i273ua-mn.jpg,273,1,Male,,,,,,,,,,,,,,,,,-1,,,
i202ub-fn.jpg,root_dir/datasets/original/muct/img/i202ub-fn.jpg,202,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i265te-fn.jpg,root_dir/datasets/original/muct/img/i265te-fn.jpg,265,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i202tb-fn.jpg,root_dir/datasets/original/muct/img/i202tb-fn.jpg,202,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i623zd-mn.jpg,root_dir/datasets/original/muct/img/i623zd-mn.jpg,623,1,Male,,,,,,,,,,,,,,,,,-1,,,
i021rb-fn.jpg,root_dir/datasets/original/muct/img/i021rb-fn.jpg,021,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i076qe-fn.jpg,root_dir/datasets/original/muct/img/i076qe-fn.jpg,076,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i244ub-mn.jpg,root_dir/datasets/original/muct/img/i244ub-mn.jpg,244,1,Male,,,,,,,,,,,,,,,,,-1,,,
i413xd-fn.jpg,root_dir/datasets/original/muct/img/i413xd-fn.jpg,413,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i058qb-mn.jpg,root_dir/datasets/original/muct/img/i058qb-mn.jpg,058,1,Male,,,,,,,,,,,,,,,,,-1,,,
i073sa-mg.jpg,root_dir/datasets/original/muct/img/i073sa-mg.jpg,073,1,Male,,,,,,,,,,,,,,,,,1,,,
i076sa-fn.jpg,root_dir/datasets/original/muct/img/i076sa-fn.jpg,076,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i014sd-fn.jpg,root_dir/datasets/original/muct/img/i014sd-fn.jpg,014,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i425xe-mn.jpg,root_dir/datasets/original/muct/img/i425xe-mn.jpg,425,1,Male,,,,,,,,,,,,,,,,,-1,,,
i089re-mn.jpg,root_dir/datasets/original/muct/img/i089re-mn.jpg,089,1,Male,,,,,,,,,,,,,,,,,-1,,,
i282ud-fn.jpg,root_dir/datasets/original/muct/img/i282ud-fn.jpg,282,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i222ve-fn.jpg,root_dir/datasets/original/muct/img/i222ve-fn.jpg,222,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i239ub-mn.jpg,root_dir/datasets/original/muct/img/i239ub-mn.jpg,239,1,Male,,,,,,,,,,,,,,,,,-1,,,
i068sd-mn.jpg,root_dir/datasets/original/muct/img/i068sd-mn.jpg,068,1,Male,,,,,,,,,,,,,,,,,-1,,,
i245va-fn.jpg,root_dir/datasets/original/muct/img/i245va-fn.jpg,245,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i224uc-mn.jpg,root_dir/datasets/original/muct/img/i224uc-mn.jpg,224,1,Male,,,,,,,,,,,,,,,,,-1,,,
i244ua-mn.jpg,root_dir/datasets/original/muct/img/i244ua-mn.jpg,244,1,Male,,,,,,,,,,,,,,,,,-1,,,
i249vc-fn.jpg,root_dir/datasets/original/muct/img/i249vc-fn.jpg,249,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i272vc-fg.jpg,root_dir/datasets/original/muct/img/i272vc-fg.jpg,272,-1,Female,,,,,,,,,,,,,,,,,1,,,
i219va-mn.jpg,root_dir/datasets/original/muct/img/i219va-mn.jpg,219,1,Male,,,,,,,,,,,,,,,,,-1,,,
i611yb-fn.jpg,root_dir/datasets/original/muct/img/i611yb-fn.jpg,611,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i402wc-fn.jpg,root_dir/datasets/original/muct/img/i402wc-fn.jpg,402,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i425wb-mn.jpg,root_dir/datasets/original/muct/img/i425wb-mn.jpg,425,1,Male,,,,,,,,,,,,,,,,,-1,,,
i304uc-fg.jpg,root_dir/datasets/original/muct/img/i304uc-fg.jpg,304,-1,Female,,,,,,,,,,,,,,,,,1,,,
i291te-fg.jpg,root_dir/datasets/original/muct/img/i291te-fg.jpg,291,-1,Female,,,,,,,,,,,,,,,,,1,,,
i034sd-mg.jpg,root_dir/datasets/original/muct/img/i034sd-mg.jpg,034,1,Male,,,,,,,,,,,,,,,,,1,,,
i041qb-mn.jpg,root_dir/datasets/original/muct/img/i041qb-mn.jpg,041,1,Male,,,,,,,,,,,,,,,,,-1,,,
i255tc-mn.jpg,root_dir/datasets/original/muct/img/i255tc-mn.jpg,255,1,Male,,,,,,,,,,,,,,,,,-1,,,
i045qb-mn.jpg,root_dir/datasets/original/muct/img/i045qb-mn.jpg,045,1,Male,,,,,,,,,,,,,,,,,-1,,,
i074sc-fn.jpg,root_dir/datasets/original/muct/img/i074sc-fn.jpg,074,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i305ua-fg.jpg,root_dir/datasets/original/muct/img/i305ua-fg.jpg,305,-1,Female,,,,,,,,,,,,,,,,,1,,,
i229te-mn.jpg,root_dir/datasets/original/muct/img/i229te-mn.jpg,229,1,Male,,,,,,,,,,,,,,,,,-1,,,
i613zc-fg.jpg,root_dir/datasets/original/muct/img/i613zc-fg.jpg,613,-1,Female,,,,,,,,,,,,,,,,,1,,,
i206ub-mn.jpg,root_dir/datasets/original/muct/img/i206ub-mn.jpg,206,1,Male,,,,,,,,,,,,,,,,,-1,,,
i048ra-mn.jpg,root_dir/datasets/original/muct/img/i048ra-mn.jpg,048,1,Male,,,,,,,,,,,,,,,,,-1,,,
i605yb-fn.jpg,root_dir/datasets/original/muct/img/i605yb-fn.jpg,605,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i031sb-fn.jpg,root_dir/datasets/original/muct/img/i031sb-fn.jpg,031,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i017qe-mg.jpg,root_dir/datasets/original/muct/img/i017qe-mg.jpg,017,1,Male,,,,,,,,,,,,,,,,,1,,,
i076qa-fn.jpg,root_dir/datasets/original/muct/img/i076qa-fn.jpg,076,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i416we-mn.jpg,root_dir/datasets/original/muct/img/i416we-mn.jpg,416,1,Male,,,,,,,,,,,,,,,,,-1,,,
i012sb-mn.jpg,root_dir/datasets/original/muct/img/i012sb-mn.jpg,012,1,Male,,,,,,,,,,,,,,,,,-1,,,
i006qc-mn.jpg,root_dir/datasets/original/muct/img/i006qc-mn.jpg,006,1,Male,,,,,,,,,,,,,,,,,-1,,,
i269ua-mn.jpg,root_dir/datasets/original/muct/img/i269ua-mn.jpg,269,1,Male,,,,,,,,,,,,,,,,,-1,,,
i062sa-fn.jpg,root_dir/datasets/original/muct/img/i062sa-fn.jpg,062,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i028qa-mg.jpg,root_dir/datasets/original/muct/img/i028qa-mg.jpg,028,1,Male,,,,,,,,,,,,,,,,,1,,,
i429we-fn.jpg,root_dir/datasets/original/muct/img/i429we-fn.jpg,429,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i431wd-fn.jpg,root_dir/datasets/original/muct/img/i431wd-fn.jpg,431,-1,Female,,,,,,,,,,,,,,,,,-1,,,
